marcaId,marca
1200,PAMPERO
1201,FROOT LOOPS
1202,COEUR DE SUISSE
1203,KAHLUA
1204,TRIX
1205,CHOMP
1206,DOLCE GUSTO
1207,CAT CHOW
1208,TORPEDO
1209,NESTUM
1210,MAGGI
1211,SVELTY
1212,NESCAFE
1213,NIDO
1214,FRISKIES
1215,KIT KAT
1216,DOGUI
1217,SUFLAIR
1218,LA LECHERA
1219,NESCAU
1220,DOG CHOW
1221,POPSY
1222,GATI
1223,NESCAOU
1224,FRIGOR
1225,POP
1226,EPA
1227,LA FRUTTA
1228,LUXOR
1229,NOVELTY
1230,TIDY CATS
1231,NIDINA
1232,NAN
1233,DOG CHOW 
1234,ROYAL
1235,BUBBALOO
1236,TANG
1237,MILKA 
1238,CLIGHT
1239,PALITO DE LA SELVA
1240,CLUB SOCIAL
1241,PALITOS DE LA SELVA
1242,BELDEN
1243,DUQUESA
1244,CEREALITAS
1245,MELBA
1246,CHOCO PAUSE
1247,EXPRESS
1248,LINCOLN
1249,MANON
1250,ROCOCO
1251,SUCHARD
1252,PHILADELPHIA
1253,VERAO
1254,MAYCO
1255,MEDIA HORA
1256,BAZOOKA
1257,PANEX
1258,RONCHI
1259,PROCENEX
1260,MINORA
1261,TENA
1262,JOHNSON'S BABY
1263,JOHNSON'S
1264,COTONETE
1265,JHONSONS
1266,LISTERINE
1267,CAREFREE
1268,COLCAFE
1269,LATITUD
1270,CAMPANITA
1271,KLEENEX
1272,KOTEX
1273,ACHISS
1274,BRASSO
1275,HARPIC
1276,JUAN VALDEZ
1277,BLEX
1278,SAN MARCOS
1279,P&P
1280,MARINELA
1281,COCA COLA
1282,ELITE
1283,SUSSEX
1284,COTIDIAN
1285,CANARIAS
1286,LAS ACACIAS
1287,PILSEN
1288,BIO CLIN
1289,IL GENOVESE
1290,RICARDITO
1291,HIT
1292,RINDE DOS
1293,BELABIN
1294,CRIVEA
1295,FIT
1296,BAGGIO
1297,YOGURISIMO
1298,PLENITUD
1299,SAPOLIO
1300,KOLYNOS
1301,CUSQUENA
1302,LIDER
1303,QUEIROLO
1304,BUONOLIVA
1305,EGGS HONS
1306,QUENTO
1307,KEVIN
1308,XLIMP
1309,IDEAL
1310,SERENA
1311,JOHNSONS
1312,SIEMPRE LIBRE
1313,O.B.
1314,TROPICANA
1315,TWISTER
1316,VIENISSIMA
1317,GRANJA DEL SOL
1318,MANDISOVI
1319,REINARROZ
1320,PELEADOR
1321,VAZQUEZ
1322,MERCEDIN
1323,ELNETT
1324,ELVIVE 
1325,SWEET ESPON 
1326,ESPON
1327,SWEET ESPON
1328,VEGETALEX
1329,POMPON
1330,ESTILO SPA
1331,CAVIC
1332,UVITA
1333,BODEGA PRIVADA
1334,MOCORETA
1335,VINA MAYOR
1336,VIEJO VINEDO
1337,FRUTOS DE LA HUERTA
1338,EL SUPREMO
1339,DE LA HUERTA
1340,LA HUERTA
1341,SI DIET
1342,MI-JU
1343,MI JU
1344,TALACASTO
1345,LA POSTA DEL OLIVO
1346,POSTA
1347,RICORDI
1348,BAGGIO PRONTO
1349,MOCORETA
1350,BAGGIO VIDA
1351,FRESH
1352,TOMATITO'S
1353,CRIOLLITAS
1354,SONRISAS
1355,MELITAS
1356,RUMBA
1357,MERENGADAS
1358,REX
1359,KESITAS
1360,AMOR
1361,PORTENITAS
1362,MELLIZAS
1363,SALADIX
1364,CHOCOLINAS
1365,FORMIS
1366,TENTACIONES
1367,NOEL
1368,BC
1369,MACUCAS
1370,MOGUL
1371,CINDOR
1372,FRUGGO
1373,HOGARENAS
1374,COQUITAS
1375,POLVORITA
1376,MANA
1377,MANA
1378,HOGARENAS
1379,CHOCO CHIPS
1380,AGUILA
1381,BAGLEY 
1382,VOCACION
1383,RECETAS DE LA ABUELA
1384,LIA
1385,MEDIA TARDE
1386,MERCI
1387,B&N
1388,TORTITAS
1389,SERRANAS
1390,SERRANITAS
1391,TRAVIATA
1392,ISIDRO PENA
1393,GRANIX
1394,FRUTIGRAN
1395,SKARCHITOS
1396,EMYNENT
1397,FANACOA
1398,PREFERIDO
1399,RI-K
1400,COCINERO
1401,FAVORITA
1402,LIRA
1403,LUCCHETTI
1404,MAXIMO
1405,NOBLEZA GAUCHA
1406,CHAMIGO
1407,BLANCAFLOR
1408,EXQUISITA
1409,ANLITE
1410,PROMAN
1411,ESTRELLA BABY
1412,EL DESPENSERO
1413,ROLOPAC
1414,ROLOFREEZ
1415,ROLUMINIO
1416,MATARAZZO
1417,DON VICENTE
1418,FRITOLIM
1419,FORMITAS
1420,GOODMARK
1421,DELICIA
1422,MANTY
1423,GOOD MARK
1424,MOLINOS
1425,PATITO
1426,VITINA
1427,GALLO
1428,REGIO
1429,GALLO SNACKS
1430,CHOCOBAR
1431,CHOCOARROZ
1432,CHOCO CRUNCH
1433,CONDOR
1434,SUSARELLI
1435,CRUZ DE MALTA
1436,LETIZIA
1437,RUCA MALEN
1438,AIME
1439,DELVERDE
1440,LA SALTENA
1441,CADUS
1442,NIETO SENETINER
1443,BENJAMIN NIETO
1444,EMILIA NIETO SENETINER
1445,NIETO SANETINER
1446,FRAN
1447,BILLIKEN
1448,ARLISTAN
1449,RIERA
1450,RIERA 
1451,KISKALI
1452,POZO
1453,CLASS
1454,GAONA
1455,4 ESPIGAS
1456,POZZO
1457,TIVOLI
1458,SANTA BRIGIDA
1459,QUESABORES
1460,QUESO
1461,THOLEM
1462,MENDICRIM
1463,SAN REGIM
1464,GRANJA ROSALIA
1465,GALA
1466,MAYONESA
1467,YOGS
1468,SUBLIME
1469,BIO
1470,COTAR
1471,CARLETI
1472,ALCO
1473,PUNTERO
1474,ALCO 
1475,PRECURSOR
1476,ETCHART
1477,CAFAYATE
1478,BODEGAS ETCHART
1479,ARNALDO B
1480,ETCHART PRIVADO
1481,ESTANCIA EL ROSARIO
1482,EL ROSARIO
1483,SUAVE
1484,COREGA
1485,SENSODYNE
1486,LE BOUQUET
1487,RESERO
1488,TITTARELLI
1489,BODEGA UNO
1490,DON ENRICO
1491,CACHEUTA
1492,SUGUS
1493,ESANI
1494,ASURIN
1495,SALLI
1496,KETRA
1497,SEPARATA
1498,ACORAZADO
1499,SKAY
1500,DRESSWARE
1501,NECHO
1502,LEADER PRICE
1503,ASURIN
1504,REAL
1505,EL ABUELO
1506,SAENZ
1507,1888
1508,SAENZ BRIONES
1509,REINA DE ALCANTARA
1510,SAENZ 
1511,MUSEL
1512,QUEMAITA
1513,IMPERIO
1514,GLOUCESTER
1515,NEW STYLE
1516,GOLD HILLS
1517,PALANCA
1518,PINERAL
1519,HIERROQUINA
1520,CUARNAVACA
1521,BAR Y PUBS
1522,BISLERI
1523,BAR & PUBS
1524,BARPUBS
1525,FINCA LAS MARGARITAS
1526,BARRILITO
1527,LIMP&COTT
1528,LA ESTRELLA
1529,IMPACTO
1530,JR
1531,VIGENTE
1532,CORMILLOT
1533,DECFA
1534,CASTELL
1535,HUERTO DEL CAMPO
1536,CANCUN
1537,MENOYO
1538,ALCAZAR
1539,MONTERREY
1540,AYUDIN
1541,PLOMERO
1542,WATTEAU
1543,PORTA
1544,KIRSCHWASSER
1545,NIKOV
1546,CASALTA
1547,BIALCOHOL
1548,FAVINCO
1549,DROP
1550,SMASH
1551,1882
1552,SLITZ KIRSCHWASSE
1553,MONTE ALTO
1554,PORTA HERMANOS
1555,GLAZE
1556,GLAZE
1557,ALCOPROTECT
1558,KERNIS
1559,NATURALSUR
1560,NATURAL SUR
1561,TIERNITOS
1562,MIZZI CAT
1563,9 LIVES
1564,ALIMIX
1565,LA VIRGINIA
1566,VIRGIN ISLANDS
1567,ALICANTE
1568,LITORAL
1569,KALMA
1570,DE LA ABUELA
1571,TUY
1572,CHOCOLINO
1573,VINTAGE
1574,SU EXCELENCIA
1575,VIN UP
1576,CEPITA
1577,LA ROMERIA
1578,SACCANI
1579,1930
1580,1930 SACCANI
1581,ADES
1582,ALELUYA
1583,LLAVE
1584,PETERS
1585,CAPOEIRA
1586,PIONNER
1587,KOVAC
1588,MARTINIQUE
1589,COMANDANTE
1590,SOL AZTECA
1591,CAMACHO
1592,MOON LIGHT CLUB
1593,CAYMAN
1594,GRAFFIGNA
1595,COLON
1596,SANTA SILVIA
1597,GRIMALDI
1598,BALONI
1599,GRIMALDI BARONI
1600,ZAMBIA
1601,DURBAN
1602,KEKSY
1603,PLUS RENDIDOR
1604,BACAN
1605,LOMA VERDE
1606,VELAS LOURDES
1607,DON DAVID
1608,MICHEL TORINO
1609,ALTIMUS
1610,CICLOS
1611,ELEMENTOS
1612,DON DAVID 
1613,EL ESTECO
1614,LEGUI
1615,NAVARRO CORREAS
1616,JOSE CUERVO
1617,CAZALIS
1618,OTARD DUPUY
1619,RESERVA SAN JUAN
1620,LOS ARBOLES
1621,SAN TELMO
1622,GALVAN
1623,MORIXE
1624,PENNISI
1625,MELLINO
1626,NOBLE
1627,MARROC
1628,FELFORT
1629,DOS CORAZONES
1630,FORT
1631,TORRONCINO
1632,JACK
1633,REFRESCO
1634,FEL FORT
1635,VARIOS
1636,JELLY FORT
1637,JORGUAN
1638,VIA DELICIAS
1639,VIA DELICIAS
1640,LA CUMBRECITA
1641,GRACIELA REAL
1642,CORONA DE TRIGO
1643,FRONTERITA
1644,BELLA VISTA
1645,EDEMY
1646,DON CELEDONIO
1647,LA SALTENA 
1648,LA SALTENA
1649,COPANI
1650,TITITOP
1651,FOND DE CAVE
1652,MEDALLA
1653,TRAPICHE
1654,ISCAY
1655,SEPTIEMBRE
1656,1883
1657,ASTICA
1658,BODEGAS TRAPICHE
1659,FINCA LAS MORAS
1660,BODEGA TRAPICHE
1661,ALMA MORA
1662,MARIANNE
1663,PAZ
1664,MORA NEGRA
1665,BROQUEL
1666,FINCA LAS MORA
1667,ALARIS
1668,NATIVO
1669,URRUTIA
1670,HIGIENOL
1671,ELEGANTE
1672,RENDIPEL
1673,CRISTAL DEL LAGO
1674,LADYSOFT
1675,VALLE VIEJO
1676,SHAMI
1677,DELLEPIANE
1678,DELEMON
1679,BURNETTS
1680,TAILOV
1681,DRY
1682,MOSKOVSKAYA
1683,MACAO
1684,X4
1685,3 PLUMAS
1686,BEZIERS
1687,ALBANY
1688,SPECIALITA
1689,SUPREMACIA
1690,SUPREMACIA
1691,NADIR
1692,OKEBON
1693,GIROTONDO
1694,BRIOS
1695,SANTA FLORENTINA
1696,VINAS RIOJANAS
1697,RAZA ARGENTINA
1698,LIMOUSIN RESERVA
1699,LIMOUSIN
1700,NATUVID
1701,VOCACION
1702,NATURA
1703,MAZOLA
1704,CADA DIA
1705,SOJOLA
1706,COPISI
1707,RAMONEDA
1708,ADENOMAR
1709,GUARDIA VIEJA
1710,DATRIL
1711,EL ROSQUINENSE
1712,VITTONE
1713,BRANCA
1714,BORGHETTI
1715,PUNT E MES
1716,CARPANO
1717,FRATELLI BRANCA
1718,SHEBA
1719,FERRINI
1720,PEPSICO
1721,DE TODITO
1722,LAY'S
1723,TWISTOS
1724,DORITOS
1725,DORITO
1726,LAYS
1727,PEHUAMAR
1728,PEP
1729,CHEETOS
1730,KES BUN
1731,3D
1732,TODDY
1733,BUN
1734,TOSTITOS
1735,DETODITO
1736,3 D'S
1737,ZUCOA
1738,EL SOL
1739,LA COLINA
1740,CANCILLER
1741,DILEMA
1742,ESTANCIA MENDOZA
1743,ZUMUVA
1744,CRUZ DEL SUR
1745,BISTRO
1746,CHATEAU DE ROSIERE
1747,LOS HELECHOS
1748,DILEMA DAY
1749,FC BARCELONA
1750,KADABRA
1751,DRALION
1752,LA GRUPA
1753,AMENNI
1754,PROGRESO
1755,ARIZU
1756,SIMONA
1757,FINCA MAGNOLIA
1758,TEXTO SUBITO
1759,VILLA DEL SUR
1760,VILLAVICENCIO
1761,SER 
1762,LEVITE
1763,OPTIMA
1764,LEVITE
1765,CRYSF
1766,DICKENS
1767,AGUANTADORA
1768,SINCERIDAD
1769,PAMPA
1770,MONTECARLO
1771,X LIMP
1772,BERTOLINI
1773,OTTONELLO
1774,VASCO VIEJO
1775,VAZCO VIEJO
1776,TRAFUL
1777,LOPEZ
1778,LOPEZ
1779,RINCON FAMOSO
1780,RINCON FAMOSO
1781,CHATEAU VIEUX
1782,CHATEAU MENDOZA
1783,MONTCHENOT
1784,CASONA LOPEZ
1785,CASONA LOPEZ
1786,CASA LOPEZ
1787,LOPEZ XERO
1788,BODEGA LOPEZ
1789,FEDERICO LOPEZ
1790,MONT REIMS
1791,TUZZVILL
1792,FIORENTINA
1793,CARACAS
1794,SAMANTHA
1795,HOME KIT
1796,MANY MANO
1797,HOME
1798,MACULAN
1799,LA PORTENA
1800,OPTIMOP
1801,ZUPAY
1802,SOBRINO
1803,GILLETE
1804,LACTAL
1805,SWIFT
1806,TARGET
1807,LAS LILAS
1808,FRESCOR
1809,VIRARO
1810,FACHITAS
1811,CHISPITAS
1812,MANJAR DE LOS DIOSES
1813,VIDOL
1814,PREAL
1815,DE PREAL
1816,BAGOVIT
1817,BAGOVIT A
1818,DARAMA
1819,FLYNN PAFF
1820,FLYNNIES
1821,NAMUR
1822,FLOW
1823,FORZA
1824,ALTEZA
1825,VITA CEREAL
1826,FLYNN PLAFF
1827,NUCREM
1828,FLOW CEREAL
1829,TOKKE
1830,FLYN PAFF
1831,CEBRITAS
1832,MUNDOSAURIO
1833,MAGICORNIOS
1834,FULL MANI
1835,CHOCOMOTI
1836,DAQUI
1837,MANIMANIA
1838,MANI MANIA
1839,SAN SALVADOR
1840,LA QUEBRADA
1841,AVANTI
1842,BORBORE
1843,MARTIN FIERRO
1844,MARTIN FIERRO
1845,AYA
1846,UNION
1847,TARAGUI
1848,CAMPO MONTE
1849,MANANITA
1850,LA MERCED
1851,LAS MARIAS
1852,YTACUA
1853,BOUSSAC
1854,HENO DE PRAVIA
1855,PRAVIA
1856,NH 3
1857,ROSAMONTE
1858,CAMPECHE
1859,FUNDACION FAVALORO
1860,LEIVA
1861,ESCORIHUELA GASCON
1862,FAMILIA GASCON
1863,DON MIGUEL ESCORIHUELA
1864,CIRCUS
1865,CARCASSONNE
1866,LOLA MONTES
1867,ESCORIH GASCON
1868,PONT LEVEQUE
1869,CARCASSONE
1870,GASCON
1871,CAVAS SAN JULIAN
1872,LOLA
1873,PEDRO DEL CASTILLO
1874,CORDILLERA
1875,CARRASCAL
1876,BIECKERT
1877,308
1878,DINTEL
1879,MEGA
1880,FARGO
1881,PETTING
1882,COOPERACION
1883,SUCARYL
1884,VOLCAN
1885,TIBU
1886,TIBU
1887,SWEET BABY
1888,MAS PLUS
1889,BABY DAY
1890,MEDAMAX
1891,TIBURON
1892,BLEM
1893,CERAMICOL
1894,ABERDEEN ANGUS
1895,FINCA FLICHMAN
1896,CABALLERO DE LA CEPA
1897,MISTERIO
1898,GRAN CABALLERO DE LA CEPA
1899,TANGUERO
1900,FLICHMAN
1901,PAISAJE DE BARRANCAS
1902,ABERDEEN
1903,EXPRESIONES
1904,GESTOS
1905,CANNAN
1906,GREEN HILLS
1907,LA TRANQUERA
1908,FEDERICO ALVEAR
1909,VINAS DE ALVEAR
1910,THE BREEDERS
1911,FEDERICO DE ALVEAR
1912,THE BREEDER`S CHOICE
1913,TIBALDI
1914,BARNY
1915,HILERET
1916,YIN YANG
1917,KA-A
1918,SOYINA
1919,YING YANG
1920,YING
1921,YIN YANG 
1922,SAINT REMY
1923,FRUTA DE ORO
1924,BUEN PIQUE
1925,ALUBIA
1926,RUTILANTE
1927,NUNEZ
1928,SCHATZI
1929,MALAMBO
1930,RAID
1931,LYSOFORM
1932,KLARO
1933,BAYGON
1934,GLOCOT
1935,EL HALCON
1936,MENDIA
1937,SUMASA
1938,MENDIA
1939,CROPPERS
1940,DON MANI
1941,GO NATURAL
1942,FLORESTAL
1943,SILVETEX
1944,TEXAS
1945,BANDERITA
1946,CORAL
1947,DYNEX
1948,DINEX
1949,MACRITAS
1950,MACRITOS
1951,ARROCITAS
1952,MACROBIOTICA
1953,CEREALKO
1954,PIPER POL
1955,VALLE VERDE
1956,STEVIA DULCE
1957,BIG BEN
1958,YER-VITA
1959,LA PLANTA
1960,ESPRESSARTE
1961,PATAGONIA BERRIES
1962,SED METAL
1963,LIMPEX
1964,HEI MEN
1965,SAN FELIPE
1966,CEPA
1967,FELIPE RUTINI
1968,RUTINI
1969,LA VUELTA
1970,TRUMPETER
1971,PEQUENA VASIJA
1972,CRUZ ALTA
1973,ENCUENTRO
1974,ALTAMIRA
1975,TRUMPETER RESERVE
1976,BARBIE
1977,MARIEL
1978,MR POPS
1979,SLICE
1980,DISNEY
1981,BUTTER TOFFEES
1982,HELLO KITTY 
1983,ANGRY BIRDS
1984,KEY COLOR
1985,HOLANDA
1986,VACA LECHERA
1987,DULCILAC
1988,MISTER POPS
1989,SPIDERMAN
1990,STAR WARS
1991,GODET
1992,NATURAL BREAK
1993,HALLOWEEN
1994,HALLOWEEN MOGUL
1995,AVENGERS
1996,BARCELONA
1997,ROCKLETON
1998,DULCIORA
1999,KOPA
2000,SIMPLE
2001,BUTTERN CREAM
2002,PONY
2003,YOGUS
2004,ROCKLET
2005,ROCKLETS 
2006,GRAFFITI
2007,SIMPLE 
2008,COSMOS
2009,PRESTO PRONTA
2010,MR POP
2011,TITAN
2012,CREMINO
2013,BUTTER TOFFES
2014,NEO GUM
2015,OBLEA
2016,TOY'S
2017,HOLLOWEEN
2018,HELLO KITTY
2019,BLOCK
2020,CHOKKI
2021,FLICS
2022,JELLY ROLL
2023,LIGHT
2024,CHOCOCHIPS
2025,COFLER BLOCK
2026,GODY
2027,RANCHERA
2028,TRES PATITOS
2029,FRAGATA
2030,GRAN FRAGATA
2031,SKIN
2032,GAUCHITO GIL
2033,FRAGATA ECO
2034,RICCHISIMO
2035,BOCA
2036,MAXI CAT
2037,BOCATTO
2038,MAXI CAN
2039,SMUG
2040,DON UBALDO
2041,CALLIERI
2042,DON UBAL
2043,NOLY
2044,DONA NOLY
2045,LA PANADERIA
2046,ALFREDO ROCA
2047,SUIZA
2048,CLINSY
2049,SUIZA 
2050,DUFOUR
2051,AROLA
2052,FULTON
2053,MAURI
2054,PROPICIA
2055,MAURITA
2056,MARIA ELENA
2057,ODEX
2058,NORQUINCO
2059,NEUSS
2060,CORDOBA
2061,CUNNINGTON
2062,DF
2063,TRI
2064,CELLIER
2065,FAVALORO
2066,ANDESAL
2067,GENTLEMAN
2068,INALPA
2069,ACAPULCO
2070,CARACAS 
2071,BODEGA NAVARRO CORREAS
2072,DUCAN
2073,JET MAR
2074,DUCANITO
2075,PATY
2076,FATY
2077,PATYVIENA
2078,ICB
2079,MEDALLONES BARFY
2080,GREEN LIFE
2081,SEARA
2082,QUICKFOOD
2083,PATY VIENA
2084,PATYNITOS
2085,BARFY
2086,BETWEEN
2087,BOOG
2088,KHARTUM
2089,KREW
2090,BIOFRUT
2091,PURO SOL
2092,LAS ACHIRAS
2093,BIRD FOOD
2094,EGIPCIANA
2095,ABETO
2096,S&P
2097,RC
2098,PANDA
2099,BLENDERS PRIDE
2100,BLENDERS
2101,ORLOFF
2102,FINCA LOS PRIMOS
2103,BIANCHI
2104,DON VALENTIN
2105,FAMIGLIA BIANCHI
2106,FAMILIA BIANCHI
2107,LEO
2108,NEW AGE
2109,GENESIS
2110,FAMIGLIA
2111,BIANCHI FAMIGLIA
2112,SUTER
2113,VIEJO SOLAR
2114,LUJURIA
2115,CBSE
2116,CBSE
2117,GAMBA ROSSO
2118,NOVECENTO
2119,DANTE ROBINO
2120,GRAN DANTE
2121,CAPRICCIO NOVECENTO
2122,SAINT CLEMENT
2123,NEBIOLO AMABLE
2124,ROBINO
2125,ROBINO 
2126,SUA
2127,SAINT LAMBERT
2128,DANCER
2129,FIANCEE
2130,ARGENGRASS
2131,ARGENGRAS
2132,KAMOTE
2133,DULCYPAS
2134,FATAY
2135,DON SATUR
2136,COLOMBRARO
2137,LUX
2138,LIZY
2139,FORTUNA
2140,SEREMIX
2141,COLBERT
2142,QUESERISIMOS
2143,SENSE
2144,SERENISIMA
2145,LA MARTONA
2146,ARMONIA
2147,ARMONIA
2148,LA ARMONIA
2149,JUNIOR
2150,SERECOL
2151,BAUZA
2152,NACUNAN
2153,NACUNAN
2154,PUGLISI
2155,BUEN DIA
2156,YVETTE
2157,SANTA ANA
2158,CASA DE CAMPO
2159,VILLENEUVE
2160,RINCON DEL SOL
2161,RUMBOS
2162,CASA CAMPO
2163,CARACTER
2164,MURVILLE
2165,AZABACHE
2166,IL SEGRETO
2167,VALLE ANDINO
2168,IL SECRETO
2169,BLANCAMEN
2170,FINCA BLANCA
2171,PLISSE
2172,CALIPSO
2173,MASTER
2174,Q SOFT
2175,SNIFF
2176,Q-SOFT
2177,SNIFFY
2178,DESAFIO
2179,COCKTAIL PICKS
2180,YARIGUARENDA
2181,ROBY
2182,INCA
2183,HUELLA
2184,LA RAZA
2185,VALLE DE ORO
2186,K OTHRINA
2187,BLATTANEX
2188,RACUMIN
2189,ROMANCE
2190,EL CHASQUI
2191,CAA YARI
2192,MARCUS
2193,HUMBERTO CANALE
2194,DIEGO MURILLO
2195,INTIMO
2196,CALSA
2197,MI PAN
2198,MAURIPAN
2199,GIGANTE
2200,DUC
2201,CLINEROL
2202,DUKE
2203,KENIA
2204,VICENTIN
2205,ARROGANTE
2206,RETO
2207,VICENTIN
2208,DORADO
2209,PRISIONERO
2210,BANDA DE LOS TRES SUCIOS
2211,DON MARCOS
2212,DULKRE
2213,SENSIBLE
2214,LEVEX
2215,DEL TURISTA
2216,MISOJA
2217,LA RECOLETA
2218,GRANDOTE
2219,RECOLETA
2220,KIN
2221,SPRITE
2222,SCHWEPPES
2223,AQUARIUS
2224,BONAQUA
2225,POWERADE
2226,FUZE TEA
2227,CRUSH
2228,AYBAL
2229,HI C
2230,FANTA ZERO
2231,CARIOCA
2232, BAGGIO
2233,HI-C
2234,SMART WATER
2235,SPRITE ZERO
2236,NADA
2237,RANDOM
2238,SPRING VALLEY
2239,AIRE PUR
2240,AIREPUR
2241,DOS PICOS
2242,ALADINO
2243,COPETIN
2244,SANYTOL
2245,QUIT OLOR
2246,AGENTX
2247,IBERIA 
2248,AGENT X
2249,COTTON UP
2250,BOLZIP
2251,LA PERLA
2252,CARLOS PILAR
2253,CARACOL
2254,SAFRA
2255,MEDIA NARANJA
2256,RUEDA 
2257,LA PONDEROSA
2258,RUEDA
2259,LA PONDERA
2260,TRESAL
2261,TRESSAL
2262,SAN BERNARDINO
2263,BELDIET
2264,DONCELLA
2265,NONISEC
2266,BABYLOOK
2267,SAN HUBERTO
2268,CABO DE HORNOS
2269,SADE
2270,PUNTO DEVIL
2271,SEA LEG
2272,GANCIA
2273,MARTINI
2274,AMARGO OBRERO
2275,MARCELA
2276,SIBSAYA
2277,TACCONI
2278,TRES TORRES
2279,PRONTO
2280,MONFERRATO
2281,TERMA
2282,SKYY
2283,DR LEMON
2284,CASTILLO
2285,LUSERA
2286,PERETTI
2287,ABEL MICHEL TORINO
2288,ISLA
2289,MIRGALITAS
2290,BICHITOS
2291,OMERO
2292,RAVANA
2293,ORLOC
2294,MERCIER
2295,BARON B
2296,CHANDON
2297,CLOS DU MOULIN
2298,VALMONT
2299,BELTOUR
2300,TERRAZAS DE LOS ANDES
2301,INSIGNIA
2302,LATITUD 33
2303,TERRAZAS
2304,CHANDON MAGNUN
2305,ALTOS DEL PLATA
2306,CHEVAL DES ANDES
2307,CHEVAL DEL ANDES
2308,BARON B
2309,O2
2310,FLEISS
2311,PICO DE ORO
2312,MARQUES DEL SUR
2313,FINCA LOS GIGANTES
2314,VIEJO RINCON
2315,RINCON
2316,MARQUES DEL SUR
2317,VIEJO RINCON
2318,CHANGUITO
2319,LA MERE MICHELLE 
2320,LA MERE MICHELLE
2321,MERE MICHELLE
2322,SUAVE FEDERAL
2323,SUAVE 
2324,ZORRO
2325,LIMOL
2326,GRAN FEDERAL
2327,CAMPOS VERDES
2328,PLUBELLE
2329,LIMZUL
