marcaId,marca
2330,BIFERDIL
2331,DON AMANCIO
2332,TREBOLAR
2333,LAS PRADERAS
2334,TULIPAN
2335,TULIPAN
2336,FUSARELLO
2337,YANCANELO
2338,DOMENICO RANIERI
2339,MERIDIANO
2340,UMBRO
2341,3 ARROYOS
2342,BALCARCE
2343,COSTERO
2344,A TODO TRAPO
2345,GRANJA DE ORO
2346,GOURMET
2347,YOFRE
2348,ECCO
2349,CELESTIAL SOFT
2350,CELESTIAL
2351,SOL MAYOR
2352,ROLICAM
2353,RAULITO
2354,BER LACT
2355,BOSTON
2356,POL TEX
2357,PENT
2358,PENTY
2359,HESPERIDINA
2360,CHANGO
2361,FLOWI
2362,BARILOCHE
2363,DEL AGRICULTOR
2364,1920
2365,COOPERATIVA SENESA
2366,SABOR PAMPEANO
2367,CIRCE
2368,MELINCUE
2369,LP
2370,TAEQ
2371,MANERA
2372,SIRKIS
2373,SIGNO
2374,MALTIFE
2375,EL POCILLO
2376,BESSONE
2377,PICO DULCE
2378,BABY DOLL
2379,LHERITIER
2380,MOLINOS ALA
2381,KNORR
2382,APOSTOLES
2383,53
2384,ALA
2385,VELEZ
2386,SPEEDY
2387,POLYCERA
2388,ZEBRA
2389,BELAROM
2390,SILVO
2391,AIR WICK
2392,ROBIN
2393,WOOLITE
2394,FINISH
2395,EASY OFF BANG
2396,DETTOL ESPADOL
2397,BALAROM
2398,DETOLL ESPADOL
2399,DELICIAS
2400,BABS
2401,COLLAR
2402,ANTELIA
2403,FIRENZE
2404,STEINHAUSER
2405,OKEY
2406,MARCOLLA
2407,KEKOSA
2408,STAPLER
2409,YANOVSKY
2410,GABUTTI
2411,DIAMANTE
2412,CADEA
2413,CEDEA
2414,SIMIENTE
2415,GARI DOG
2416,BUENOS DIAS
2417,ANIVERSARIO
2418,ILKO
2419,RODEO
2420,FRESH DENT
2421,LIFE QUALITY
2422,CYNAR
2423,OLD SMUGGLER
2424,BOLS
2425,SAN JUAN
2426,APEROL
2427,CAMPARI
2428,BOLSKAYA
2429,HAMPTON
2430,LUIGI BOSCA
2431,FINCA LA LINDA
2432,BOHEME
2433,LA LINDA
2434,ORALI
2435,ORALI
2436,DONNA
2437,COMODIN
2438,STAR COMPANY
2439,STAR
2440,AGUAFIEL
2441,DIAFANA
2442,LACTIS
2443,YUMMY
2444,CUESTA DEL MADERO
2445,DOLORES
2446,DUROX
2447,JUMALA
2448,JUMASWEET
2449,EQUALSWEET
2450,NOGAL DORADO
2451,RODRIGUEZ ACACIO
2452,COCOA BEACH
2453,HELLO KITY
2454,REBEL ATTITUDE
2455,DISNEY CLASSIC BABY
2456,ROUTE 66
2457,MINNIE
2458,AVIONES
2459,SOY LUNA
2460,ARGAN
2461,VAIS
2462,STOP VAIS
2463,ALGABO 
2464,MINIONS
2465,MARVEL
2466,LA NUEVA GENOVA
2467,COMFORT
2468,CIF
2469,SKIP
2470,GRANBY
2471,VIVERE
2472,SUN
2473,DRIVE
2474,VIVERE
2475,VIM
2476,DANICA
2477,LIVOPEN
2478,IMPULSE
2479,PATRICHS
2480,LIFEBUOY
2481,LORD CHESELINE
2482,EXPLOIT
2483,CLOSE UP
2484,EFFICIENT
2485,LE SANCY
2486,LE SANCY 
2487,LINEA 10
2488,ECO MAX
2489,TUNUYAN
2490,TUNUYAN 
2491,51
2492,ABUCEL
2493,PAR NOR
2494,MINI PITUSAS
2495,PITUSAS
2496,MOROCHITAS
2497,PEPITAS
2498,PAR-NOR
2499,PARNOR
2500,FACILITAS
2501,GOYENECHEA
2502,GOYE
2503,EUFORIA
2504,MARQUES DEL NEVADO
2505,VIDACOL
2506,ACTIMEL
2507,YOGURISIMO
2508,YOGUR
2509,SILK
2510,VITO
2511,YOPRO
2512,DANONE
2513,GRAN COMPRA
2514,CORTESIA
2515,SIETE LAGOS
2516,SHITAKE
2517,ATUEL VALLEY
2518,EXTRALIMP
2519,7 LAGOS
2520,TREMBLEKE
2521,TREMBLITO
2522,TEMBLEKE
2523,TREMBLY
2524,RIME
2525,SENSACION
2526,BELLE BIJOU
2527,SOLAR DE ROBLES 
2528,HOM
2529,MOULIN BLEU
2530,CABALGATA
2531,GOLD MUNDO
2532,GOLCI
2533,GOLDMUNDO
2534,TOCONATO
2535,TOCONATO
2536,MANHATTAN
2537,RELYANS
2538,HARINISIMA
2539,FADE
2540,CHACABUCO
2541,RAZA
2542,GAUCHO 
2543,CATRIEL
2544,MAPU
2545,SILVINA
2546,AITALA
2547,LEACH
2548,BALKAN
2549,INTY
2550,LA CABANA
2551,FINISTERRE
2552,SCHEZ 
2553,NOUGAT
2554,BONMETIQUE
2555,STRATEGY
2556,ESTERO COLOR
2557,ESTEREO COLOR
2558,MISTYC
2559,Q BLACK
2560,GAETA
2561,LA CALETA
2562,DOMESTIC
2563,SEMBLE
2564,BLE
2565,BON-MASE
2566,LA PANADERIA
2567,EGRAN
2568,FAINALIND
2569,CRISTO DE LOS CERROS
2570,CRISTO DE LOS CERROS 
2571,RECETAS DE ENTONCES
2572,HASHI
2573,MAYO
2574,MAYOV
2575,RANCHITO
2576,PRIME
2577,XMART
2578,FARMACO
2579,ANTIALL
2580,VERITAS
2581,ICE CREAM
2582,ESKIMO
2583,ITALIA
2584,STYLEY
2585,FACAR
2586,SIEMPRE LISTA 
2587,AL PAN
2588,LA CASITA
2589,HEREFORD
2590,FINCA LA ESCONDIDA
2591,FRIZEE
2592,TERMIDOR
2593,FRIZZE
2594,DADA
2595,BODEGA LA ROSA
2596,UTOPIE
2597,SEPTIEMBRE 
2598,CRESPI
2599,FACUNDO
2600,LOVE
2601,LAS MORAS
2602,LOS INTOCABLES
2603,NOLITA
2604,BAUTISMO
2605,EL BAUTISMO
2606,TOMBA
2607,VIEJA ABADIA
2608,DADA
2609,WELS
2610,BENARE
2611,WELS 
2612,PEONIAS
2613,YIWU
2614,BANARE
2615,PERNOD RICARD ARGENTINA
2616,HIRAM WALKER
2617,TIA MARIA
2618,DOBLE V
2619,DOMECQ
2620,MUMM
2621,TIA MARIA
2622,ADLER
2623,ADLER 
2624,PAMELA
2625,FRANCE
2626,FIRENZE-GALLETAS
2627,MARILY
2628,PROSPERAR
2629,MARYMIX
2630,MOLTO
2631,LA GIOCONDA
2632,EMAIL DIAMAN
2633,DEPILORM
2634,EMAL DIAMAN
2635,SYLVESTER ROSE
2636,FIDEGALL
2637,BRUNING
2638,INVICTA
2639,GANDARA
2640,DANIELLE
2641,ALLIANCE
2642,MUJERCITAS
2643,KEVIN BLACK
2644,CIEL
2645,SENS
2646,COQUETERIAS
2647,PAULA CAHEN D'ANVERS
2648,JOLIE DANIELLE
2649,ETIENNE
2650,ACQUA DE ETIENNE
2651,ACQUA
2652,UNIVEN
2653,PRUNE
2654,PIBES
2655,ACQUA DE ETIENE
2656,PACO
2657,CHESTER ICE
2658,COMO QUIERES QUE TE QUIERA
2659,CARO CUORE
2660,FLOWER ROSE
2661,CANNON
2662,CRANDALL
2663,CHEEKY
2664,GINO BOGANI
2665,CIEL NUIT
2666,CIEL CRYSTAL
2667,FLOWER
2668,CIEL NOIR
2669,PAULA BOSQUE
2670,L EXTREME
2671,L'EXTREME
2672,PAULA LUNA
2673,MI PEQUENO DANIEL
2674,BROSS LONDON
2675,LEXTREME
2676,FLOWER DETE
2677,PAULA ALMA
2678,NETWORK
2679,FERRARIS
2680,FERRARI
2681,ZANONI
2682,LIVORNO
2683,VARON DE LA CHACRA
2684,DANICA
2685,MARGADAN
2686,QUALY
2687,DANI FIESTA
2688,DANICA EQUILIBRIO
2689,OLIVIO
2690,MAYODAN
2691,SACCHI
2692,IRENE
2693,NANTYR
2694,NATYR
2695,MUSMI
2696,HETERRA
2697,STARL
2698,ELECTO
2699,BETTINI
2700,LA ITALIANA
2701,AMICI
2702,INDIAS
2703,CEYLAN
2704,PASCUAL TOSO
2705,TOSO
2706,EXTRA TOSO
2707,FANTOCHE
2708,FUN FANTOCHE
2709,DON NICANOR
2710,CASTELLI
2711,MELILLA
2712,CEUTA
2713,DON LUCAS
2714,SUPERFARM
2715,RAPIPAP
2716,FARM FRITES
2717,FARMFRITES
2718,PECADO
2719,CORNEJO COSTAS
2720,FINCA LA VERDAD
2721,LAVAQUE
2722,COSTA
2723,LAS MERCEDES
2724,QUARA
2725,BODEGA PENALVA FRIA
2726,DEUBEL
2727,VENEZIANA
2728,VANEZIANA
2729,PRACTIPAN
2730,LA VENEZIANA
2731,FRUTICOLOR
2732,CARREFOUR SELECTION
2733,BULNEZ
2734,SANTA JULIA
2735,ZUCCARDI
2736,FAMILIA ZUCCARDI
2737,FUZION ALTA RESERVA
2738,MALAMADO
2739,ZUELO
2740,ALAMBRADO
2741,FINCA BELTRAN
2742,SANTA JULIA 
2743,TINTILLO
2744,JOSE ZUCARDI
2745,FILIPPO BERIO
2746,MAGNA
2747,ARAUCO
2748,ALLOLIO
2749,MANTO SAGRADO
2750,TRIO
2751,FEMAR
2752,PLUMITAS
2753,OLIVAR PASO VIEJO
2754,MARCELITO
2755,PEPSI
2756,MIRINDA
2757,7 UP
2758,PASO DE LOS TOROS
2759,H2OH!
2760,H2O
2761,SEVEN UP
2762,SOBE RUSH 
2763,RITZ
2764,VUAL
2765,SUAPEL
2766,CAUTIVA
2767,HADIBELL
2768,KIT COLOR
2769,PEDRIN
2770,FELPITA
2771,FLORIPEL
2772,CARTABELLA
2773,SWEETY
2774,FELITA
2775,SOFT PAPER
2776,MONEDA
2777,SOAVIS 
2778,VINAS DE BALBO
2779,VINAS DE BALBO
2780,BODEGA A I BALBO SA
2781,VINAS DE BALBO 
2782,BALDO
2783,HACIENDA LOS HAROLDOS
2784,LOS HAROLDOS
2785,NAMPE
2786,LOLO
2787,ASTERISCO
2788,COLIMAN
2789,ESTATE
2790,CAOBA
2791,HERMANDAD
2792,AITOR IDER BALBO
2793,MEGA FAMILY
2794,GRAND FAMILY
2795,EXQUICITRUS
2796,MAYOLIVA
2797,SIGNO DE ORO
2798,DON CARLO
2799,TIA NATA
2800,BULOS
2801,HAVANNA
2802,CORUN
2803,SABBORTUCC
2804,CRITERIUM
2805,JANDAIA
2806,CUMANA
2807,CUMANA
2808,ESPADIN
2809,ESPADIN
2810,CILU
2811,LA SALAMANDRA
2812,QUERUBIN
2813,WOODY
2814,QUERUBIN
2815,MOSQUI TRAP
2816,CUCA TRAP
2817,TRAP
2818,FRAY
2819,NIS
2820,VENCEDOR
2821,NETIC
2822,HARPERS
2823,SM
2824,POLYANA
2825,AKTIOL
2826,POMPIS
2827,SWING
2828,VIAMO
2829,TRES HERMANOS
2830,PRITTY
2831,VILLA SAN REMO
2832,LIVRA
2833,SALDAN
2834,DOBLE COLA
2835,RAFTING
2836,LYVIAN
2837,ASSY
2838,GL
2839,EXCLUSIVO
2840,LABELLO
2841,MIL HOJAS
2842,SKAY CREAM
2843,SILKEY
2844,POLICROM
2845,KEY KOLOR
2846,ROSA BLANCA
2847,YERBACID
2848,TIO CARLOS
2849,TOPADOR
2850,MANCHESTER
2851,TRIUNFO
2852,MIREX
2853,BETIC
2854,KONTIKI
2855,LODOMI
2856,BAIDAT
2857,DILON
2858,CEBILA
2859,CAUCETE
2860,LA CEBILA
2861,RICEDIEX
2862,MARFOR
2863,FLORIO
2864,MARNE
2865,FLORENCIO
2866,MARSALA
2867,SUSYSAL
2868,DONA SAL
2869,FINCA LA DELFINA
2870,CHUKER
2871,EQUALSSWEET
2872,EQUAL
2873,VIVANT
2874,IYOSEI
2875,XERCOM S.A.
2876,LOLA PUGA
2877,SUPER LOOK
2878,BRUMOLINE
2879,DRUMOLINE
2880,PEKELINO
2881,DIET KONTROL
2882,DIETAFRIT
2883,QUAKER
2884,PEPSICO DE ARGENTINA SRL
2885,GATORADE
2886,PUREZA
2887,FLORE
2888,CUQUETS
2889,MAMA COCINA
2890,MAMA COCINA
2891,SAN AGUSTIN 
2892,MAMA
2893,PASEO
2894,SAN AGUSTIN
2895,CUKIS
2896,PIETRO
2897,9 DE ORO
2898,PIGUE
2899,BOX
2900,SAN AGUSTIN
2901,DONTAELLA
2902,HJ
2903,MISTER FOOD
2904,LOS SILOS
2905,HURLINGHAM
2906,NATURA 
2907,MULTIPLE
2908,AGUAPAB
2909,DRF
2910,MENTITAS
2911,NUGATON
2912,VIZZIO
2913,DONUTS
2914,NAPI U
2915,NAPI U
2916,GRAN DIPLOMA
2917,BOLSARRAN
2918,PRACTICAN
2919,SANTA BARBARA
2920,SELCA
2921,JULIANA LOPEZ MAY
2922,CHANTAL
2923,HERR KUKUMBER
2924,RED SPOON
2925,PRUNELLE
2926,KOKITO
2927,SCHEINS
2928,CACHAMAI
2929,CACHAMATE
2930,PATORUZU
2931,LA ISOLANA
2932,MONTE NEVI
2933,MONTENEVI
2934,MONTE
2935,PLENARIO
2936,EVENTOS
2937,VICTORIA
2938,CHAMPS ELYSEE
2939,NORTON
2940,PEDRIEL
2941,DALTON
2942,ELEGIDO
2943,COSECHA TARDIA
2944,PERDRIEL
2945,FINCA PERDRIEL
2946,FINCA LA COLONIA
2947,HEDALY
2948,317
2949,NEVISCA
2950,HEDALY PLUS
2951,CLINIC
2952,MAORI
2953,POETT
2954,CREIZY
2955,REINO DE CASTILLA
2956,R.DE CASTILLA
2957,AVICOPER
2958,AVICEREAL
2959,ECOVERDE
2960,GLORIA
2961,SIDAYA
2962,ALTO PAVON
2963,LA GRINGA
2964,PAGOS DEL SUR
2965,MARENGO
2966,JOANES
2967,CHOCMAN
2968,MECANO
2969,SENSACIONES
2970,GOLAZO
2971,NUGATON
2972,CLAUDIO
2973,MAREA BODY
2974,JARDIN DE ROSAS
2975,MF
2976,COMENSAL
2977,GUSTOSO
2978,PUROCOL
2979,BROOMY
2980,X5
2981,BORITA
2982,BORA
2983,JARDIN
2984,FAROLITO
2985,GIACOMO
2986,SIBARITA
2987,IRPA
2988,NUTREGAL
2989,MOMY
2990,PLASTIC HOUSE
2991,RAMAZZOTTI
2992,CAPRI
2993,8 HERMANOS
2994,CLINTON
2995,CAPITAN DE CASTILLA
2996,OMBU
2997,PADILLA
2998,ODDKA
2999,HAVANA CLUB
3000,MARIPOSA
3001,MARIPOSA CUSENIER
3002,BOMBONETT
3003,LA CASA
3004,BARIL
3005,ACIDITOS
3006,JUNIN
3007,JUNIN
3008,BOSS
3009,MAC GREGOR
3010,LADEIRA
3011,NUVIA
3012,ECLIPSE
3013,LA GAUCHITA
3014,LA GAUCHITA SA 
3015,DEA
3016,ASAPRACTIC
3017,GO
3018,OLIMAT
3019,TIO YAMIL
3020,YERRY
3021,LA JOYA
3022,ANGIORD
3023,TRES SANTOS
3024,REY MARCON
3025,AMERICA
3026,JOYA REAL
3027,CROSTINES
3028,YEMALINDA
3029,DONA ROSA
3030,LEDESMA
3031,DON ITALO
3032,CLEAN
3033,HELP
3034,YESI
3035,LAS GRINGUITAS
3036,CASERITA
3037,EL SURENO
3038,KEIKITO
3039,KEIKO
3040,KEIKAT
3041,TASSY
3042,NUTRIBON
3043,MAUSSY
3044,PONEDORAS SUR
3045,ALIMENTOS DEL SUR
3046,ORLEP
3047,MAVAX
3048,DELEO
3049,MONARCA
3050,VILLA MANTERO
3051,NOGALI
3052,STREUSEL 
3053,NOGALITAS
3054,NOGALI
3055,SOLITAS
3056,DANIELA
3057,NOGALITA
3058,SOLITAS 
3059,SAN JOSE
3060,FORNERO
3061,PRUNITA
3062,AMANDA
3063,MONTE LIRIO
3064,LA CAPITANA
3065,LA FARRUCA
3066,LOS ABROJOS
3067,ALCURNIA
3068,BODEGAS DEL SOL
3069,PAULISTA
3070,SUPERKAO
3071,MARBELLA
3072,FRONTON
3073,PRIMERAS VINAS
3074,LAGARDE
3075,LA GARDE
3076,ALTAS CUMBRES
3077,SCHNEIDER
3078,SECCO
3079,BIO BALANCE
3080,GORRION
3081,GONZALITO
3082,ELEVACION
3083,QUILMES
3084,MIXX TAIL
3085,BRAHMA
3086,NORTE
3087,GUARANA ANTARTICA
3088,BALTICA
3089,IGUANA
3090,ANDES
3091,PATAGONIA PORTE
3092,ANDES ORIGEN
3093,PATAGONIA WEISSE
3094,HANOVER
3095,BUDWEISER 
3096,ROOT
3097,HEINEKEN
3098,BALTICA 
3099,PALERMO
3100,ECO DE LOS ANDES
3101,AWAFRUT
3102,AMANCAY
3103,YOUNG
3104,ESCUDO
3105,SAETA
3106,ANAT
3107,DANUBIO
3108,RAMA CAIDA
3109,CITRAL
3110,ROCO
3111,TROPIC CLUB
3112,ALASKASHA
3113,ZACATECA
3114,CARDALES
3115,DES CORDELIERS
3116,DONGA
3117,VINAS DE ORFILA
3118,SUCESION ABEL MICHEL TORINO
3119,ORFILA
3120,VINA DE ORFILA
3121,DOMINO
3122,DON SEBASTIAN
3123,AZU MENDEZ
3124,DEMARTY
3125,DOS ANCLAS
3126,ALTAVIA
3127,DOS ESTRELLAS
3128,ESTRELLA DE MAR
3129,LAYCO
3130,DELITAP
3131,OKLAHOMA
3132,GLACIAR
3133,SONG
3134,RIVIERA
3135,FRONRON
3136,ISSUE
3137,ISUEE
3138,919
3139,DENNEY
3140,LIVEN UP
3141,LA AMISTAD
3142,CENCI
3143,VICENTINO
3144,LIPO
3145,OSI OSI
3146,WAMIS
3147,CARS
3148,MIBES
3149,LA SUPERIORA
3150,FRIAR
3151,NUTRYTE
3152,CARCARANA
3153,EDWARD BOWEN
3154,BOWEN
3155,BOWEN 
3156,DON LEOPOLDO
3157,LA BOWENSE
3158,DULCOR S.A.
3159,CORMIX
3160,ALIMENTOS CORMILLOT
3161,LYTA
3162,GUINDELA
3163,CORMILLOT 
3164,MANICOL
3165,COSTA DEL SOL
3166,SALZANO
3167,KOMILI
3168,MONROE
3169,5/25
3170,DERMOGREEN
3171,DERMAGLOS
3172,HAIRDYL
3173,NOC 10
3174,ODOL
3175,PAN Y PAN
3176,SABORIARTE
3177,OBLITON
3178,COQUET
3179,LA ESQUINA DE LAS FLORES
3180,QUALIBEST
3181,AMSTEL
3182,SALTA
3183,SANTA FE
3184,GROWLER
3185,MILLER
3186,BLUE MOON
3187,ISENBECK
3188,ARISCO
3189,TEM-FLOR
3190,TEMFLOR
3191,PENNY
3192,PENY
3193,DESECHIN
3194,ZORIQUEN
3195,NENIN
3196,TYM
3197,URQUIZA
3198,GAONA STAR 
3199,PERDIGON
3200,PERDIGON SEC
3201,CALIFORNIA
3202,MORTIMER
3203,PINOLUZ
3204,TRENET
3205,ARCO IRIS
3206,POETT ESPIRITU JOVEN
3207,AYUDIN
3208,MASERATI
3209,BIJOU
3210,PALMESANO
3211,ZULUETA
3212,CAMPO CHICO
3213,COMPO NUESTRO
3214,CAMPO NUESTRO
3215,CAMINITO
3216,ERPA SACIF
3217,ZUCARITAS
3218,TEXTISOL
3219,DICOMERE
3220,NIETOS DEL REY
3221,SULLEG
3222,SULFUG
3223,FIX
3224,FRESH SPORT
3225,DOMINGO HERMANOS
3226,HERMANOS
3227,RUPESTRE
3228,DOMINGO MOLINA
3229,SALSATI
3230,PONCHO NEGRO
3231,NEREIDA
3232,LC
3233,BC 
3234,BC LA CAMPAGNOLA
3235,TKM
3236,MAS
3237,FUTURO
3238,LAGRIMAS DEL SOL
3239,MAJESTA
3240,CHANUVI
3241,MAS SABOR
3242,CERYLEG
3243,CEYLEG
3244,LA ESPANOLA
3245,SOIFER
3246,FRANCISCO SALZANO
3247,PIUMINO
3248,HIDROVIOLIN
3249,EUROPA
3250,MARTINA
3251,GENSER
3252,BENJAMIN
3253,BENJAMIN
3254,SANTA ISABEL
3255,EMILIA
3256,NIETO
3257,BODEGA NIETO
3258,BIOWAY
3259,LA CLOTILDE
3260,BIO WAY
3261,DESIREE
3262,MASSEUBE
3263,PETIT ENFANT
3264,PETIT AMOUR
3265,VERTIENTE
3266,LE PETIT PRINCE
3267,JEAN
3268,PETIT PRINCE
3269,BOUQUET
3270,VALENTE
3271,BRIOSH
3272,LOS MONTES
3273,ERNEFA
3274,MARVAVIC
3275,PRINCETON
3276,PRINCENTON
3277,DINGO
3278,PERLAS MENDOCINAS 
3279,ATILIO AVENA
3280,FINCA VISTALBA
3281,LA CORUNA
3282,DONA FLORA
3283,INDELMA
3284,VINCITOR
3285,BELTRAN
3286,AVICOLA BRANDSEN
3287,DAYS
3288,LIGHTDAYS
3289,DAY'S
3290,ARGENFRUT
3291,CAROGRAN
3292,TORASSO
3293,VERDEFLOR
3294,ROBY 
3295,LEAU VIVE
3296,LE EAU VIVE
3297,MELVILLE
3298,ORESTES
3299,RACAUCHI
3300,ESENCIAL
3301,SUPERH
3302,SEDILEE
3303,HUSER
3304,ESPACIAL
3305,CIUDAD DEL FARO
3306,PLAYADITO
3307,LIEBIG
3308,DONINAS
3309,LA CUYANITA
3310,OKITA
3311,MARINOZZI
3312,NATURAL TOST
3313,CUCHUFLITO
3314,HIPOGLOS
3315,DERMAGLOS
3316,BUSHI
3317,PIPORE
3318,MULITA
3319,TALCA
3320,VILLA DE MONTANA
3321,RUMIPAL
3322,ZARINA
3323,AVICOLA SANTA ANA
3324,PRIMICIA
3325,DON JUSTO
3326,CERROS TUCUMANOS
3327,LA SANTIAGUENA
3328,ANTARES
3329,CABANA MICO
3330,EL BOLSON
3331,NAZAR
3332,SELLO AZUL
3333,PASO ANCHO
3334,LA CATEDRA
3335,LA CATEDRA
3336,50 ANOS
3337,DUQUE DE OSUNA
3338,YO
3339,YO HELADOS
3340,TOSHOKU
3341,YO STOP
3342,MAR DEL PLATA
3343,AVICOLA FED
3344,PUNTA MOGOTES
3345,DT
3346,AROMAS Y SABORES
3347,AROMAS&SABORES
3348,A&S
3349,SACAAN
3350,TIA ROSA
3351,VALEN
3352,VITAL
3353,ZENISSIMO
3354,BARRE
3355,PANCHIN
3356,YULI
3357,PIPORINO
3358,ALIMENTA
3359,FLOR ANDINA
3360,DON FELIX
3361,EMILIO FERNANDEZ
3362,GALLARDO
3363,GRANJA IRIS
3364,SANICOL
3365,JOHANNA
3366,JEAN MUIR
3367,LA SICILIANA
3368,IL ZAPORE DI CASA
3369,SAN JAVIER
3370,DON TITO
3371,BABELITO
3372,LUNITA
3373,CONDESA
3374,ROMICAR
3375,DAGEN
3376,HELLMANN'S
3377,WILDE
3378,MAIZENA
3379,CICA
3380,QUICK KNORR
3381,KNORR QUICK
3382,HELLMANN'S
3383,IRINA
3384,NORITA LIA
3385,GRANADEROS
3386,LOS GRANADEROS
3387,DOREE
3388,ARTICO
3389,ARTICO
3390,QUE RICO
3391,QUERICO
3392,TERAMO
3393,CROTTA
3394,MISTELA CROTTA
3395,TARDE
3396,PICNIC
3397,COMIENZOS
3398,LA MOROCHA
3399,MOROCHA
3400,ROUBAIX
3401,DEL CAMPO
3402,ESCOPLAS
3403,GRANITE
3404,OSTRICH
3405,CHEM BAE
3406,CHE-MBAE
3407,PORTOBELLO
3408,CARBIZ
3409,HAPPY FESTIVAL
3410,DULFRAN
3411,DUENDE
3412,EXILET
3413,MANZONI
3414,DAIAN
3415,ST TROPEZ
3416,ARGENTINO
3417,CUPIDO
3418,SAINT TROPEZ
3419,PANTAMINA
3420,COSMETICA PROFE
3421,SYSTEM
3422,TAN NATURAL
3423,EL EMPORIO DEL PEINADOR
3424,REINA MORA
3425,MANISUR
3426,OLIO
3427,BARBARA
3428,REINHARINA
3429,NUTRIMAX
3430,CHUMBALE
3431,FLECKY
3432,FULL 
3433,BARBARA
3434,DESES PLAST
3435,JUBAHI
3436,JUBAHI
3437,TASK
3438,MIR-COR
3439,MENGOLI
3440,FAMILIA MENGOLI
3441,GOMALIN
3442,GELL SINGH
3443,MARINA
3444,DHARAM SINGH
3445,ARROZEN
3446,LOS CAROLINOS
3447,ALDEVA
3448,LA SUIPACHENSE
3449,LAS CHACRAS DE SUIPACHA
3450,SINA
3451,MESSINA
3452,DURAMAX
3453,RODRIGUEZ ACACIO
3454,PAROLLE
3455,ACACIO
3456,RODRIGUEZ
3457,EL PENSADOR
3458,PENSADOR
3459,LA BEST
3460,CALYPSO
