marcaId,marca
3461,PLUMITA
3462,SAINT FELICIEN
3463,NICASIA VINEYARDS
3464,ESMERALDA FERNANDEZ
3465,ALAMOS
3466,LOS ALAMOS
3467,VALDERROBLES
3468,EL ENEMIGO
3469,FINCA LOS QUIROGA
3470,ALAMOS
3471,ALTO UXMAL
3472,GRAN RODAS
3473,UXMAL
3474,BRAVIO
3475,ESTIBA I
3476,DV
3477,NICASIA
3478,DON ALFREDO
3479,GLORIA COTO
3480,ANGELICA ZAPATA
3481,RODAS
3482,ARGENTO
3483,VINADOR DEL REY
3484,DV CANTERA
3485,VENDIMIARIO
3486,ESMERALDA
3487,BRAVIO
3488,TIERRA DEL FUEGO
3489,SON BUENAS
3490,POLISOL
3491,SIDNEY
3492,SYS
3493,LOMA BLANCA
3494,YOLCL
3495,HINDS
3496,ETIQUET
3497,BREVISS
3498,CALDIET
3499,MONTECONEJO
3500,VINAS DON CARLOS
3501,MADRE SELVA
3502,CORAZON
3503,GEROLIVA
3504,EL RELICARIO
3505,CORAZON
3506,5 HISPANOS
3507,KRACHITOS
3508,KRACH
3509,LOS 5 HISPANOS
3510,KRACH-ITOS
3511,MCUETO
3512,TOSTI
3513,MAGICLICK
3514,BADALITAS
3515,BADALONI
3516,DEL ROCIO
3517,MOLINOR
3518,YARI
3519,ULTRA
3520,PLUS
3521,MOCOVI
3522,NUTRIBIEN
3523,RONCHI 
3524,ALKA
3525,DANCING
3526,NIKOLO
3527,LA ORQUIDEA
3528, ONE & DONE
3529,LA EMILIA
3530,PARODONTAX
3531,AQUAFRESH
3532,STAFFORD MILLER
3533,RESPIRA MEJOR
3534,AL PURO HUEVO
3535,EL QUILLA
3536,ARCO VESPASIANO
3537,EPOCA
3538,SCHIETTO
3539,CAPULLITOS FLOR
3540,PERGAMINO
3541,A LA BUENA DE DIOS
3542,HRG
3543,DEPIMIEL
3544,DEPIMANIA
3545,SAN FERNANDO
3546,YEMAIZ
3547,SENOR HUEVO
3548,LA GALLINA TURULECA
3549,INECTO
3550,CAROYENSE
3551,LA CAROYENSE
3552,CEREAL
3553,CERAL
3554,CEREAL DIET
3555,YOVINESSA
3556,DON REMIGIO
3557,PUNCH
3558,DANTELLI
3559,LA NONINA
3560,KAAS
3561,ARRUFAT
3562,FROTZ
3563,FRANSAFE
3564,TIO QUICO
3565,IGEA
3566,TOLEDO
3567,TOLEDO POULTRY
3568,ALSAMAR
3569,SIGLO DE ORO
3570,CLOVELLY
3571,PRIMOR
3572,FINCA LOS ROBLES
3573,LOS ROBLES
3574,PARNASO
3575,NOBLE VASIJA
3576,SOL SERRANO
3577,CHAMMAS
3578,KAPAC
3579,KAPACAO
3580,MERENGO
3581,VELAS LUJAN
3582,LUJAN
3583,CIMES
3584,LEGUMPACK
3585,YUSPE
3586,ICE COOL
3587,LAPAU
3588,ROBLES
3589,DON VIOLA
3590,CORAVE
3591,ROSSETTI
3592,LUCATO
3593,VERONA
3594,FLOR DE JARDIN
3595,RICO GUSTO
3596,CARMABE
3597,ANCO
3598,FAMILIA WEISS
3599,WEISS
3600,DIEL
3601,JOSMAR 
3602,VASIJA SECRETA
3603,CABANA SANTAMARINA
3604,GENNARI
3605,CARNEVALI
3606,EL PLACER
3607,ESANCIA
3608,ESTANCIA EL PLACER
3609,VILLA DEL CAMPO
3610,ITAL
3611,HIERBITAL
3612,FACILMENTE
3613,DON BOSCO
3614,OTRO LOCO MAS
3615,OTRO LOCO MAS
3616,MARASCHI
3617,BELLS
3618,BELL'S
3619,SULI
3620,EL CASTILLO
3621,ESPECIAS RAFAEL CANO
3622,EL CID
3623,EL AGUILA
3624,CABO BLANCO
3625,ROTH
3626,DON ROGELIO
3627,DON YEYO
3628,DE VIANO
3629,YACARE
3630,IGLESIA VIEJA
3631,DON FAUSTO
3632,NUTRILON
3633,NUTRILON
3634,BAHIA BLANCA
3635,SABORINO
3636,IZZUEL
3637,MOLINO
3638,LEVIANS
3639,FRAU
3640,SB
3641,TU CASA
3642,PEDIGREE
3643,SCOZZATTI
3644,FARMACITY
3645,WAYRA
3646,BRAVA
3647,CASTELLO PONTE
3648,MAD-DOG
3649,LATIN MANI
3650,ROIG
3651,BALL CHOC
3652,LATIN
3653,TODOTUTI
3654,PAPELENO
3655,EL BUITRE
3656,GOOD
3657,CFA
3658,TIEMPO LIBRE
3659,CALDEN
3660,DELI TRAP
3661,MANTULAK
3662,LOEKEMEYER
3663,TIONICO
3664,TIO NICO
3665,EL TIO
3666,ROLANPLAST
3667,ABSORSOL
3668,MICHI FELIZ
3669,SANI MIAU
3670,ALTA GAMA
3671,ABUMELEK
3672,ABUMALEK
3673,ABUMALECK
3674,BUMALEK
3675,MYRIAM
3676,CABARCENO
3677,2X4
3678,CILO
3679,PLAYBOY
3680,COTY
3681,EL FIDEO FELIZ
3682,FIDEO FELIZ
3683,LA BELLA PASTA
3684,RIO NEGRO
3685,IPA
3686,LA CASTELLANA
3687,COMPADRE
3688,VILLA D AGRI
3689,VILLA D'AGRI
3690,BELLATERRA
3691,PUNTO & PASTA
3692,VILLA DAGRI
3693,JOVIEL
3694,GALLEGUITAS
3695,CANONCITOS
3696,TODO CHOC
3697,KOKIS
3698,RECITAL
3699,EL MUELLE
3700,DONSA
3701,SAN MIGUEL
3702,CARIWA
3703,ANTARTICA
3704,LENERITO
3705,MI PASTA
3706,LA MARCHEGIANA
3707,PASTAS LA CENTRAL
3708,CONCIENCIA
3709,PORT
3710,DISWALD
3711,MOLINO GUEMES
3712,LA ABEJITA
3713,FLUVION
3714,COLIBRI
3715,BOUPLAST
3716,SG
3717,SUPY
3718,DUPLO
3719,VARICOR
3720,DABBENE
3721,BURBUJAS
3722,CAMPO AUSTRAL 
3723,GLACIAR PLUS
3724,BAHIA
3725,BAHIA COCKTAILS
3726,FRESITA
3727,BAHIA 
3728,BAHIA
3729,TAPAMAR
3730,CANON
3731,CANON
3732,SO FRESH
3733,FEDERICA
3734,TKT
3735,INSIDE OUT
3736,NS
3737,PRINCESA
3738,TENTACION
3739,NICE
3740,PASSION
3741,CAPRICHO 
3742,PATAPALO
3743,ENIGMA
3744,CLEO
3745,LEGITIMO
3746,MARY STUART
3747,TORTULAN
3748,BEAUTY
3749,BIUTY
3750,CAPULLO
3751,MISION NATURAL
3752,MISION NATURAL
3753,SAN PEDRO DE YACOCHUYA
3754,YACOCHUYA
3755,COQUENA
3756,MANOJO DE UVAS
3757,AVICOLA BRUEL
3758,MARY
3759,NORY
3760,PETIRIBI
3761,NOPUCID
3762,SEISEME
3763,PATAGONITAS
3764,ALBORADA
3765,DIWALI
3766,LA PARMESANA
3767,AZUC-OR
3768,ECOLIVA
3769,JUNGLA
3770,SANTA CRUZ
3771,INSTITUTO
3772,CERESKINAS
3773,ALCYONE
3774,SIN MARCA ASIGNADA
3775,ALPARGATAS
3776,SHULET
3777,RIO GRANDE
3778,SEC AR
3779,BAMBITAS
3780,BIB
3781,CEPAS RIONEGRINAS
3782,MEDIA NOCHE
3783,SIRACUSA
3784,EL LOBO
3785,VINAS DE SIRACUSA
3786,C MIGUEL
3787,CASA MIGUEL
3788,CASA M ALOE
3789,SAN IGINIO
3790,BABOSIL
3791,ARO
3792,MK
3793,NEOSOL
3794,CATITA
3795,ANIMALITOS
3796,VIENTO SUR
3797,ACORDEON
3798,FREIXENET
3799,DOSCUMBRES
3800,FINCA FERRER
3801,LAGO AZUL
3802,LEON
3803,LIBERTADOR
3804,EFECTO
3805,MEMORY
3806,MEMORY MAGIC
3807,FACILIM
3808,NO PIC
3809,CLIO
3810,GOLF
3811,SENIOR
3812,AEROSOLES Y SERVICIOS SOCIEDAD ANONIMA
3813,CUYAIRES
3814,LA PIARA
3815,HARAGAN
3816,FLEXOL
3817,CHAMPI FIESTA
3818,ZOPILOTE
3819,PREFERIDOS
3820,PANIFICADOS ROMERO
3821,ROMERO
3822,ROMERO 
3823,LOS DOS CHINOS
3824,AP! SEN
3825,DOS CHINOS
3826,AP SEN
3827,ASPEN
3828,BUDINETTE
3829,NARANCHIP
3830,100 DUCADOS
3831,FIELD DAY
3832,GRANJA RUTA2
3833,CABANA SAN JORGE
3834,LAURENTI
3835,TRIGORO
3836,OROWEAT
3837,MAESTRO PANADERO
3838,MAESTRO PANADERO 
3839,MARINELLA
3840,C&D
3841,SAINT MICHEL 
3842,PEIPO
3843,EMELEY
3844,CAMARO
3845,FINCA LA ANITA
3846,LUNA
3847,TAO
3848,PRELUDE
3849,BELU
3850,CROM
3851,ONZA DE ORO
3852,PERGOLA
3853,FLORENCIA
3854,IVESS
3855,IVESS 
3856,NEW DAYS
3857,FABIOLA
3858,TROPERO
3859,GRAN DIET
3860,GRANDIET
3861,LA BULNENSE
3862,EL MEJOR
3863,SANCHEZ
3864,SCHEZ
3865,JOY
3866,NUTELLA
3867,LE.Q
3868,CRESPAN
3869,WHISKAS
3870,CHAMP
3871,KITEKAT
3872,STARBUST
3873,GREATING
3874,PATRICIA ALLEN
3875,MAROLIO
3876,EL DIQUE
3877,ESENCIAL 
3878,BEETHOVEN
3879,EL BUDA
3880,DASH
3881,BUDA
3882,CAVAS SAN JULIAN
3883,C. S. JULIAN
3884,CAP
3885,NUTRESAN
3886,DOCIL
3887,NUTRI FOODS 
3888,DAVIDOFF
3889,CORN FLAKES
3890,SIERRA PINTA
3891,SIERRA PINTADA
3892,NUTRI FOODS
3893,MANJAR
3894,ECUADOR
3895,CANTINA ITALIANA
3896,STADIUM
3897,MELEGATTI
3898,POMPY
3899,POPLER
3900,CHENUA
3901,EL COLOSO
3902,GOODMAX
3903,REDIL
3904,FROTZ 
3905,PACHECO PEREDA
3906,CHOCOLATINAS
3907,GOLDEN LONGS
3908,ONEFRY
3909,MACCAIN
3910,MCCAIN
3911,FINCA NATALINA
3912,PUTRUELE
3913,MEZCLUM
3914,TOIA
3915,NOCHETERNA
3916,ODA
3917,PUNTA NEVADA
3918,SQUALO
3919,MARIA CELESTE
3920,HJ.FABRE
3921,FABRE MONTMAYOU
3922,INFINITUS
3923,PHEBUS
3924,VINAS DE ALTO SALVADOR
3925,PARMA
3926,ONDA VERDE
3927,FAMILIA MORALES
3928,IBIS
3929,IBIS 
3930,AL BUEN RAVIOL
3931,JUVIN
3932,PICO NEVADO
3933,ROMI
3934,EL CHUCUPAL
3935,LA ALMONA
3936,MISIONERO
3937,ROOMIJS
3938,CHEAPCREAM
3939,SARMIENTO
3940,SILVINA H
3941,HATASU
3942,FITONATURE
3943,DOG EXPRESS
3944,MARECHIARE
3945,MAREC
3946,C.A.R.S.A
3947,ADISOL HEREDIA
3948,WANG LEE
3949,HEREDIA
3950,THE BLENDERS
3951,BAY BISCUIT
3952,SPIX
3953,RIVARA
3954,NUTRISUR
3955,SOJITA
3956,MYLEN
3957,MARBE
3958,MANICAB
3959,SAINT GOTTARD
3960,ADELGAFRUTA
3961,SAINT-GOTTARD
3962,SAINT GOTT
3963,SAINT GOTTARD 
3964,CAPILLA MENDOCINA
3965,SANTA FILOMENA
3966,TRAPAL
3967,LILEN
3968,DON FIACCO
3969,MIEL DE FIORE
3970,DON NACHO
3971,FIORE
3972,PAJARO AZUL
3973,OTOWIL
3974,NUOVA
3975,MELY
3976,RIO SALADO 
3977,NEW KID
3978,505
3979,SYTARI
3980,TROFY
3981,EZEQUIEL
3982,CARICIAS
3983,EL MACHO
3984,DANMARCO
3985,CRISTALINA
3986,ASTOR
3987,NUTRIPLUS
3988,ALONDRA
3989,MISTER DOGS
3990,CRAKET
3991,MISTER DOG
3992,CHEBROCHE
3993,LAPACHOS
3994,DISMAR
3995,DIAMAR
3996,LA NONNA
3997,CEPAS DE AMERICA
3998,BELIER
3999,LA PRADERA
4000,STEVIA DULRI
4001,DULRI
4002,BENITO FERNANDEZ
4003,CORTASSA
4004,MIMO
4005,CORTASSA SIN PROMO
4006,FERNANDO
4007,ZUNGRI
4008,LA COMARCA
4009,ESCUDO DE ORO
4010,JET FOOD
4011,LA CUNA SURENA
4012,AGROMAR
4013,AGROM
4014,AGROFRUT
4015,ISLA BONITA
4016,ELEPEVE
4017,FOR-VAN
4018,FOR VAN
4019,VAQUERO
4020,LOS ABUELOS
4021,YEMAS DEL SOL
4022,DELICADA
4023,DR ZOO
4024,LEVINA
4025,PANEO
4026,SAF INSTANT
4027,TRES JOTAS
4028,PANCREPS
4029,LA GENOVESA
4030,CARNAVE
4031,ITEA
4032,SHIH
4033,COLMENARES ENGELMANN
4034,ADELGAMATE
4035,LA ARGENTINA
4036,MARTINS
4037,ROLITO
4038,EMMY
4039,VERMAR
4040,VIA VESPUCCI
4041,EL TANO
4042,VESPUCCI
4043,VIA VESPUCCI
4044,VENEZIA
4045,VER MAR
4046,PATAGONIA VERDE
4047,DANAL
4048,CASSARO
4049,SAN REMO
4050,MARTIN
4051,MARTIN
4052,CASALIVA
4053,DUXELITOS
4054,DULXELITOS
4055,BONMAR
4056,BONUX
4057,NANNI
4058,TRIMAK
4059,FIBRAS DEL SOL
4060,FASHION
4061,MR TRAPO
4062,MISTER TRAPO
4063,MAGIC SOFT
4064,MAGIC
4065,MISTER
4066,TEXSAP
4067,MR.TRAPO
4068,GYNODERM
4069,LOANDA
4070,GALAPAGOS
4071,MUNDIAL
4072,GRAND WICH
4073,GRAND
4074,PRE VERT
4075,LA MELI
4076,GALLINA DORA
4077,SCOUT
4078,SMELL FRESH
4079,FADEGUITA
4080,LA NAPOLITANA
4081,LE CHABONIER
4082,LE CHARBONI
4083,NUESTRA AGUA
4084,AGUA NUESTRA
4085,KREA
4086,DELICIAS DE LA OMA
4087,DODI
4088,ALDEMA
4089,MARILU
4090,DELFINA
4091,JUANCHO
4092,IVOTY CAA
4093,LA POSADENA
4094,MONTE MAR
4095,DONA NORA
4096,ECOSAN
4097,AMBAR
4098,GRABICH
4099,AQUALIC
4100,PABLA AGUIRRE
4101,PROFACOR
4102,CAREY
4103,LIMP SHINE
4104,LOS PINOS
4105,FERMIPAN
4106,SOL PAMPEANO
4107,BONAVITA
4108,LINDON
4109,WAKAS
4110,MARLOMS
4111,POPCORN
4112,LISETTA
4113,ALBERIO
4114,LOS ARTESANOS
4115,MAMINA
4116,YERUTI
4117,SANTA PAULA
4118,TANTO SABOR
4119,TANTO
4120,DON PANCHO
4121,DONN
4122,CLINCH
4123,BUCAL TAC
4124,MINAMINT
4125,RICA
4126,CARI
4127,FINCA DEL PARANA
4128,VALENA
4129,BRUCOR
4130,EL TATA
4131,G&M 
4132,G&M
4133,GYM
4134,GM
4135,MAGALI
4136,CARLITOS
4137,GERSTNER
4138,BREK
4139,COPRIMA
4140,GLIN'S
4141,CELOSAS
4142,RELLEGLINS
4143,CELOS
4144,EL CELTA
4145,SIERRA SAN JAVIER
4146,FAUSTO
4147,MEMORABLE
4148,LA BIZANTINA
4149,LA MAGDALENA
4150,MIELINDA
4151,OREGLIA
4152,FRONTON
4153,FROTON
4154,SIYI
4155,SAIZ
4156,TRIVENTO
4157,CONCHA Y TORO
4158,TOCORNAL
4159,PREMIER
4160,TRIBU
4161,GRAN LOMO
4162,TRIBU 
4163,ANDRESITO
4164,CHEF CHEESE
4165,EL GAUCHITO
4166,MI MASCOTA
4167,TANTE GRETTY
4168,356
4169,RING POP
4170,TOPPS
4171,SAN GIORGIO
4172,SAKANASHI
4173,ARRIVATA
4174,GRANJA ARRIVATA
4175,PENAS
4176,LA CALESITA
4177,SALANOVA
4178,BUY Y EAT
4179,ALICIA
4180,MADINA
4181,SANICAT
4182,SANITO 
4183,CAT
4184,LA ANDALUZA
4185,ANDALUZA
4186,VAINIPOSTRE
4187,CAEVA
4188,STONE
4189,KOSIUKO
4190,47 STREET
4191,KOSUIKO
4192,DUFOUR 
4193,PORTSAID
4194,NATURALS
4195,NATURAL SPIRIT
4196,TENDENCE
4197,XL
4198,INIESTA
4199,WELLINGTON
4200,MONSTER HIGH
4201,MESSI
4202,MASCHERANO
4203,MILENIUM
4204,INTUITION
4205,AROMA
4206,CONCLAVE
4207,UPA LA LA
4208,ANTOMEX
4209,GRAN COLOSO
4210,SELECCION DE ORO
4211,TALZAUBER
4212,VIDA SANA
4213,POLONI
4214,5 ESTRELLAS
4215,DON ELIO
4216,ELIO
4217,LEGUMBRES ELIO
4218,OLINTO
4219,LONQUIMAY
4220,DELICIAS DE LA NONNA
4221,EDRA
4222,MANTENONNA
4223,BANACHOC
4224,ERA DEL HIELO
4225,DELICIAS NONNA
4226,DELICIA NONNA
4227,OHIO
4228,LA ABADIA
4229,DOROTEO
4230,LA ABADIA
4231,FINISSIMO
4232,SOL ROJO
4233,CHANITA
4234,SAN JOAQUIN
4235,ALIMENTOS NATALI
4236,ECOBOL
4237,CIALPIL
4238,SPAT
4239,ATIADIM
4240,DADO
4241,ARRODUL
4242,VINITERRA
4243,OMNIUM
4244,TERRA
4245,OUS
4246,CABANA OUS
4247,ALTOS LAS HORMIGAS
4248,BALLCHOC
4249,LA FAMA
4250,NIKITOS
4251,TIA MARUCA
4252,RIVOLI
4253,CHICAGO
4254,RICATTO
4255,CLEONICHE
4256,INDO DELI
4257,LA TRADICION
4258,SABOT
4259,FIESTA DE LOS NINOS
4260,DE LOS NI#OS
4261,SANTA CLAUS
4262,FRUTITA
4263,DE LA SIERRA
4264,SABOR DE LA SIERRA
4265,SABOR DE LA SIERRA 
4266,DE LOS NINOS
4267,SED DE VIVIR
4268,COMAI
4269,TEREPIN
4270,TEREPIN
4271,DONA MAGDALENA
4272,SABIO
4273,SABIO 
4274,CAFRAN
4275,FINCA LA CANDELA
4276,VIDALAC
4277,SAN JUAN DE ULLUM
4278,TAPA MANIA
4279,TAPAMANIA
4280,ALTA VISTA
4281,8M
4282,RUGBEE
4283,VIEW
4284,DRAX
4285,LEM
4286,ENHANCE
4287,SOFT CARE
4288,DRASTIK
4289,FLASH
4290,DANKIS
4291,DULCE REINA
4292,LOS QUEBRACHITOS
4293,BATUQUE
4294,DEA 
4295,KRAUS
4296,SANGIEL
4297,LUIS BRAILE
4298,TONADITA
4299,OLIOVITA
4300,CALEN
4301,LA TRADICION
4302,LA MOSA
4303,SEC-AR
4304,BOOB
4305,WC
4306,ROMY
4307,LAJENA
4308,MANSEL
4309,SANICARE
4310,BRIO
4311,FLIP
4312,WE
4313,TUNKI
4314,TUNKI POP
4315,KRAPS
4316,DELLY
4317,ERIN
4318,FREE NAIL
4319,ORDENE
4320,RESINOA
4321,ECONOA
4322,COCINA LIGHT
4323,TIO GUIS
4324,CHIRO
4325,LODE
4326,MODOMI
4327,MADOMI
4328,AMBALI
4329,SIERRA DE LOS PADRES
4330,GOLIAT
4331,REFLEJO
4332,NIHUIL
4333,RUN
4334,ESPANOLA
4335,BRONKITO
4336,SOL Y FRUTA
4337,SARITA
4338,UNTINA
4339,FRANZ
4340,FRAMS
4341,NATURAL FRAMS
4342,EL CIPRES
4343,FLORIDA
4344,DON ARREGUI
4345,ELCA
4346,DEL MONTANES
4347,GRANGYS
4348,BITARWAN
4349,CRIOS DE COSECHAS
4350,CRIOS
4351,BENMARCO
4352,SUSANA BALBO
4353,READY POP
4354,VALLE DORADO
4355,VILLA ATUEL
4356,LA REAL PASTA
4357,ARISTIDES
4358,DANUNZIO
4359,YET
4360,NADIA
4361,YAMU
4362,FACU
4363,FREDDO
4364,PILAR
4365,LA SAMPEDRINA
4366,MASSO
4367,AVICOLA MASSO
4368,LOS ACRES
4369,EL TIBURON
4370,EUGENITA
4371,COPADITOS
4372,PUMPY TAILS
4373,HORDAN
4374,GRANJA EL INCENDIO
4375,SIETE CUCHILLOS 
4376,DELMAX
4377,DELHI TEA
4378,JESPER
4379,NATURAL BREAD
4380,SABROSITOS
4381,METRIVE
4382,SABROCITOS
4383,SABROFOOD
4384,KING FOOD
4385,BALTO
4386,VIMAR
4387,EL ACEQUION
4388,GRANJA T FRESCO
4389,ZONA LIBRE
4390,MISTRAL
4391,ATB
4392,NYFER
4393,SALENTEIN
4394,PRIMUS
4395,PORTILLO
4396,FINCA EL PORTILLO
4397,EL PORTILLO
4398,KILLKA
4399,OSADO
4400,AVICOLA OLTI LOURDES
4401,LA CAMPINA
4402,DELICIAS MARINAS
4403,GLUTAL
4404,CHANI
4405,CONCILIO
4406,MEDITERRANEA
4407,AVICOLA MEDITERRANEA
4408,FRUTAS DEL SUR
4409,FRUTOS DEL SUR
4410,SOJANEC
4411,PIRES
4412,OLIVO VIEJO
4413,ZUKO CERO
4414,ZUKO
4415,HICKORY
4416,TEODORO
4417,FERNI
4418,EL CANDIL
4419,SEPTIMA
4420,SEPTIMA OBRA
4421,SEPTIMO DIA
4422,LOS PASOS
4423,MARIA CODORNIU
4424,MARIA CODORNIU
4425,SEPTIMA
4426,CONFIADO
4427,VANGUARDIA
4428,PAISANITA
4429,ELOGIO
4430,UMA
4431,LA CANDELA
4432,CATINI
4433,COAZ
4434,RAKU
4435,JOVITA
4436,JOSELITO
4437,LA TOSCANA
4438,LA AMERICANA
4439,VALIDO
4440,VALIDO
4441,LOS NONOS
4442,LA NONA
4443,HERALDPLAST
4444,LURTON
4445,LOS ARBOLITOS
4446,PIEDRA NEGRA
4447,BODEGA PIEDRA NEGRA
4448,MAGALI
4449,LA CONSULTA
4450,LA CELIA
4451,GATO NEGRO
4452,GATOLIN
4453,NATUZEN
4454,OCEAN
4455,TIAMA
4456,TIA MARUCA
4457,HUMUS MONTANA
4458,CUARTO CRECIENTE
4459,GRANJASUR
4460,MORA
4461,K78 
4462,DELI
4463,DAOS
4464,ESTANCIA DONA LUISA
4465,MC CORMICK
4466,MAC CORMICK
4467,DONA LOLA
4468,ALDEA DE LOS ANDES
4469,VALBONA
4470,BONARDA
4471,AUGUSTO PULENTA
4472,PRIMER PREMIO
4473,PREMIO
4474,SUPER PRECIO
4475,CITRIC
4476,PETIT
4477,COINCO
4478,DORA WELL
4479,ESTRIBOR
4480,BABY BASIC
4481,TITO
4482,LEDEZMA
4483,TIMOSSI
4484,BABY FACE
4485,AMONIOL
4486,BEN
4487,PLASTITEL
4488,BRANY
4489,OLIVARES DEL SOL
4490,OLEVARES DEL SOL
4491,DON BENITO
4492,JBERRIES
4493,EARLIBLUE
4494,MARIA SILVINA
4495,VORAZ
4496,KONGO
4497,MAX VON
4498,MAINTENANCE CRIADORES
4499,QUEEN
4500,EL BROCAL
4501,AL BROCAL
4502,GARRISON
4503,INDALO
4504,SINCULPA
4505,DONA PAULA
4506,LOS CARDOS
4507,PAULA
4508,CAFE MARTINEZ
4509,PET'S LINE
4510,PET CLASS
4511,FRANTOIO SOTTANO
4512,YAUQUEN
4513,AIME
4514,LAGOA
4515,CASTILLO DULCE
4516,SAN JUSTO
4517,SARAVA
4518,VITA
4519,MI GATO
4520,ARPAN
4521,DERMO VAGISIL
4522,MAKE FRESH
4523,MEKE
4524,DIMAX
4525,BENEGAS
4526,CARMELA BENEGAS
4527,BENEGAS ESTATE
4528,MAPU CURA
4529,SOYARROZ
4530,BODYVIDA
4531,AIRES DE LUJAN
4532,FULBITO
4533,RAPSODIA
4534,SABORIN
4535,LACASA
4536,KAUFMAN
4537,APROPIADO
4538,PURISIMA
4539,FORMIDABLE
4540,PURISIMA
4541,DON MIRO
4542,CARO AMICI
4543,BELLFEME
4544,RIVER
4545,MUAA
4546,YAGMOUR
4547,DON RAMON
4548,ICIAR
4549,DELICIAS DEL ORIENTE
4550,TUCUMAN
4551,MONTE OLIVA
4552,DONA PUPA
4553,MIPUR
4554,SPA
4555,ESTILO SPA 
4556,FILIERES
4557,FIRIELES
4558,BLEND ITALIANO
4559,DRESSING
4560,CLINK
4561,TRIAL
4562,LABORUM
4563,AMAUTA
4564,DENTIFIX
4565,CROCK
4566,SIMPLI
4567,CHASQUE
4568,MR GOLD
4569,SALOME 
4570,SALOME
4571,MULATO
4572,LIBERTY
4573,QUEHUEN
4574,OLIVARES
4575,BORSA
4576,JORGE CUEVAS
4577,LA TRIESTINA
