marcaId,marca
4578,TROPIC ISLAND
4579,NITA
4580,TRIESTIN
4581,BELLE CREAM
4582,ROLME
4583,DON JOHN
4584,MATEGRAS
4585,DONA
4586,AURORA
4587,VASIJA DE ORO
4588,VITA 1000
4589,SUGAR & SPICE
4590,NEWEN
4591,POSTALES DEL FIN DEL MUNDO
4592,FIN DEL MUNDO
4593,DEL FIN DEL MUNDO
4594,BODEGA DEL FIN DEL MUNDO
4595,COSECHA DE MAYO
4596,POSTALES
4597,LA PODEROSA
4598,VENTUS
4599,P 15
4600,P15
4601,FIN DEL MUNDO VINO
4602,SANTO PAN 
4603,DEL CIELO
4604,REY DE REYES 
4605,REY DE REYES
4606,LA VILMA
4607,SIMPLEZA 
4608,LA PUERTA
4609,LIMIT
4610,BAKE LOVE KOO
4611,GELTEK
4612,DOMAINE BOUSQUET
4613,BARBA ROJA
4614,EJEMPLAR
4615,FESTIVA
4616,CHATEAU
4617,BAN PLAST
4618,PROFILM
4619,BP
4620,PROLUMINIO
4621,GAGIOTTI
4622,SOU BLES
4623,BARLOVENTO
4624,FOSTER
4625,LORCA
4626,BENDITO PECADO
4627,ALMA ROJA
4628,ROADTED
4629,SABORITOS DE NIKEL
4630,FINCA SOPHENIA
4631,ALTOSUR
4632,SENOR DE SIPAN
4633,ALFONSINA
4634,KOKYTO
4635,PAULVIC
4636,GUIPURE
4637,DIVA
4638,LINDA FLOR
4639,FESTIVO
4640,PETIT FLEUR
4641,PETITE FLEUR
4642,INTI ZEN
4643,BARBERA
4644,MARIFLOR
4645,VAL DE FLORES
4646,VALLE DE FLORES
4647,CLOS DE LOS SIETE
4648,ABUELA MATULA
4649,COLOME
4650,TERRITORIO DE SALTA
4651,AMALAYA
4652,COMENDATORE
4653,ENRICO BARONESE
4654,BRAND BEAUTY
4655,DELICIAS DORADAS
4656,LEDEVIT
4657,CASA PUEBLO
4658,C PUEBLO
4659,BORLASCA
4660,CUNEO
4661,DELICIAS DORADA
4662,DONA DORA
4663,VINA SANTA MARIA
4664,FINCA GRANDE
4665,LA ELEGIDA
4666,BJ
4667,MAS
4668,MAS SUZIE
4669,KDENT
4670,EMA
4671,GOLDEN
4672,FEM FRUIT
4673,MR AJO
4674,LA MUNECA
4675,ECOTRASH
4676,3A
4677,SOTTANO
4678,ETNIA
4679,CRIA DE COSECHAS
4680,RIO
4681,FITO PLUS
4682,LUCERO
4683,PULENTA ESTATE
4684,LA FLOR
4685,VINECOL
4686,FINCA GABRIEL 
4687,SANTA IRENE
4688,LOS MEDANOS
4689,REDPURO
4690,MANCINI
4691,KEVINGSTON
4692,COCOT
4693,MAIPE
4694,CALLIA
4695,SIGNOS
4696,PYROS
4697,MALMA
4698,PICADA 15
4699,AMPAKAMA
4700,DON BALTAZAR
4701,FUEGO NEGRO
4702,BODEGA CASA MONTES
4703,1854
4704,CUP & CAPS
4705,IROBE
4706,FINCA DE SANTIAGO
4707,LA TANITA
4708,GAJO MINI
4709,OLIVA ILUSTRE
4710,ILUSTRE
4711,VENETO
4712,GIMENEZ RIILI
4713,DE NOS
4714,BUENOS HERMANOS
4715,SAUL MOCARBEL SRL
4716,PRESTO
4717,JAMER
4718,LES COSMETIQUES
4719,YATASTO
4720,YATASTO 
4721,GLUPS
4722,GOOD SHOW
4723,GOOD SHOW 
4724,KARINA RABOLINI
4725,SARKANY
4726,MONDO FRIZATTA
4727,MONDO FRIZZATTA
4728,MAITEN
4729,CITISOL
4730,EL JALISQUENO
4731,MC JOE
4732,ARANJUEZ
4733,FINCA GABRIEL
4734,JETTRO
4735,TEMBRAO
4736,DALE MARIA
4737,ARGENTITAS
4738,PINDY
4739,DALE
4740,CUSIAM
4741,SANDWICH
4742,SUPER DALE
4743,DILEXIS
4744,MANAOS
4745,LA BICHY AHORA
4746,VILLA MANAOS
4747,NANDITO
4748,VILLAMANAOS
4749,PLACER
4750,PINDAPOY
4751,AGUARIBAY
4752,XIRON
4753,SANA ELENA
4754,SANTA ELENE
4755,LA BABILONIA
4756,ASADO CLUB 
4757,ALBACLARA
4758,DON BENO
4759,LA GALLEGUITA
4760,RECUERDO
4761,QUERTOS
4762,DEMETRIUS
4763,FLANCHELLO
4764,POP XXI 
4765,ESTANCIA DON NUMO
4766,NUTRIBABY
4767,EL MANA
4768,RD
4769,DONA ASCENSION
4770,MAYUCO
4771,ANTIGAL I
4772,FINCA 878
4773,SUPER NANGAPIRI
4774,NANGAPIRI
4775,SENCILLO
4776,ALFATHRYN
4777,QK TOX
4778,HORMIKILL
4779,ITATI
4780,ESTRELLA DEL PARANA
4781,LAGO EPECUEN
4782,TAHITI
4783,TAHITI
4784,SAURUS
4785,DESEADO
4786,ROSA DE LOS VIENTOS
4787,SAURUS PINOT NOIR TARDIO
4788,FAMILIA SCHROEDER
4789,TAPIZ
4790,BRENNAN
4791,K&L
4792,EL RESGUARDO
4793,ANDELUNA
4794,CAMPO QUIJANO
4795,TAMARI
4796,LEYENDA
4797,AZAIT
4798,DAGUIRRE
4799,SOZ
4800,QUINTO SABOR
4801,LOS AMAYA
4802,LA NEGRITA
4803,DI PASCUALLE
4804,NATURELA
4805,FINCA LOS MAZA
4806,DON MAZA
4807,LA TURKITA
4808,SPEED
4809,MR ECONO
4810,MIA COCINA
4811,MANIERI
4812,BON WERT
4813,REGIDIET
4814,OLIVOS PASSER
4815,FINCA CAVE CANEM
4816,FINCA CAVE
4817,LA TORTERIA
4818,PUDDINGS
4819,DELICATESSEN
4820,PILLSBURY
4821,ALMAR
4822,UTILISIMA
4823,THE BEST
4824,PIEDRAS SANITARIAS
4825,SHREK
4826,PETS FUN
4827,EL GATO CON BOTAS
4828,LUZ DEL NORTE
4829,LA PENINSULA
4830,LA PENINSULA
4831,PETIT CARO
4832,ARTISTA
4833,NINI
4834,LA CHAMIZA
4835,VISTALBA
4836,TOMERO
4837,MEMABABY
4838,VALENTINA
4839,NANI
4840,DONA PASTA
4841,MONTEMAR
4842,LA MOCITA
4843,LA MOSITA
4844,120 ANOS
4845,OTRO MUNDO
4846,PARTRIDGE
4847,PARTRIDGE 
4848,PIATTELLI
4849,TERRAMARE
4850,TERREMARE
4851,ECOVITA
4852,OLIVARES DEL NORTE
4853,VAIANU
4854,LA SALONERA
4855,LOS GRILLOS
4856,RAMA DE ORO
4857,EZEGRIN
4858,TROZER
4859,STURLA
4860,MERCLIN
4861,MERCLIN
4862,PLENTY
4863,NAPAY
4864,PLENTY LIFE
4865,PURA FRESH
4866,PULIWEN
4867,TOSTEX
4868,VALENCIANO
4869,VITALITA
4870,BUDITTINI
4871,SINFONIA
4872,PCA
4873,ALMA NEGRA
4874,SIESTA
4875,ANIMAL
4876,PADRILLOS
4877,GRAN ENEMIGO
4878,DE BLANCS
4879,LOS PADRILLOS
4880,FU SHENG
4881,MARIAN ARYTZA
4882,ARYTZA
4883,MISTER BRILLO
4884,LA POTENA
4885,SOLO MIEL
4886,KROL
4887,ALIMENTOS FUNDACION FAVALORO
4888,CHENIN
4889,MANITOON
4890,SALVITA
4891,ARROYO
4892,FRISBIX
4893,EL MALLIN
4894,FINCA AIMO
4895,AGLU
4896,NORA SKILLS
4897,ALIMENTOS FUNDACION FAVALORO
4898,CHICHE
4899,TRACIA
4900,CHAMUYO
4901,DISMAY
4902,NATURAL
4903,NEW SCENT
4904,NEWSCENT
4905,BIOKITOL
4906,CORALINO
4907,YOGHURTUNGHE
4908,TIASTA
4909,ESQUINAS
4910,MANDALA
4911,FRIDA
4912,DUCIDA
4913,SANIDAD
4914,MY HOGAR
4915,ROLI SEC
4916,CACTUS
4917,CANDELA
4918,FUN CANDY
4919,CHUPA CHUPS
4920,FUN
4921,TWIST
4922,EXTREME
4923,FUN POP
4924,BUBBLE
4925,LA MONTEVIDEANA
4926,OSOLE MUNDIAL
4927,PAMPA GOURMET
4928,PAMPAGOURMET
4929,DUFRES
4930,VODKA BOLS
4931,HEROE
4932,HEROE
4933,AGOSTINO
4934,BODEGA FINCA AGOSTIN
4935,AGOSTINO INICIO
4936,TELTECA
4937,UMA COLECCION
4938,COPA DE ORO
4939,FACILITAS 
4940,EKO
4941,MAX AROMA
4942,ULTRAPEL
4943,INTEGRALIA
4944,SAN MARTIN
4945,SAN MARTIN
4946,LA PERDIZ
4947,CARABELA
4948,KOSAKO
4949,ORO DEL VALLE
4950,EL MAIZAL
4951,TRINI
4952,CEDRO AZUL
4953,TRINI STEVIA
4954,PAPIKS
4955,DEALER
4956,IGGOR
4957,RESERVA DE LOS ANDES
4958,GLASGOU
4959,VALLE DE LUNA
4960,LUNFA
4961,PAJARO ROJO
4962,FIDELLI
4963,DONACI
4964,GEISHA
4965,CHOCOLART
4966,CUVELIER LOS ANDES
4967,EUROSTIL
4968,MARIMBO
4969,DAME MANI
4970,DAHI
4971,FIBRAN CLEAN
4972,LINAS CHOICES
4973,EL CHANAR
4974,BARDAS DEL NEUQUEN
4975,LAS PARCHITAS
4976,HIDROCAMPO
4977,FRAGANCIAS PATAGONICAS
4978,BEAGLE
4979,SEI TU
4980,TUTTO
4981,CAVAS DE CRIANZA
4982,EL NIETO
4983,CASCABEL
4984,STA.ISABEL
4985,CHAMANA
4986,FAMIGLIA GULLO
4987,FAMIGLIA GULLO 
4988,GULLO
4989,ORGANIC SPA
4990,LA SUERTE
4991,FAINAX
4992,KINGFOOD
4993,PETS CLASS 
4994,AVICOLA VALLE FERTIL
4995,CHARLYTOS
4996,M
4997,GOYCOECHEA
4998,TRIATOP
4999,MA EVANS
5000,MULTI O
5001,TIO NACHO
5002,LA REINA
5003,MANTRA
5004,LA PRIMERA
5005,KARINAT
5006,CRISPY CUKS
5007,DIAMANDES
5008,L'ARGENTIN DE MALARTIC
5009,DIAMANDINA
5010,PRAGA
5011,NUTRISSIMA
5012,NUTRISSIMA
5013,EUGENIO BUSTOS
5014,LA TERESINA
5015,BONANZA
5016,LA PROVIDENCIA
5017,PROVIDENCIA
5018,FICA STELLA MARIS
5019,MOON
5020,MASGOOD
5021,DHUM CRACK
5022,FESTA
5023,SILVA
5024,GOTA
5025,PETRUCCELLI
5026,CASTELLANO
5027,MOLINOS DEL BOSQUE
5028,CARILO
5029,MAPUCHE
5030,CONOSUR
5031,SAN JUANITA
5032,SANJU
5033,SANJUANITA
5034,ORRADRE
5035,VALFRUTTA GRANCHEF
5036,HORNOLIM
5037,SANES
5038,UNICOOP
5039,SUR CREM
5040,HORVINDUL
5041,HONVINDUL
5042,OLIAN
5043,GOLSA
5044,BENOT
5045,RECIENTO
5046,EL FARO
5047,ARGENTINA
5048,BOTIK
5049,BEIRAMAR
5050,FELINO
5051,VINCENT
5052,NORTE Y SUR
5053,QUINTO ZALLA
5054,DELICIAS RIOJANAS
5055,AGUMA
5056,DULSEVIA
5057,DULCE CAIREL
5058,TAU DELTA
5059,TAUDELTA
5060,TAU
5061,MINI
5062,MARINERAS DE BAHIA
5063,OLIVOS DEL CARMEN
5064,REPOP
5065,MACROZEN
5066,SABORES DE SALTA
5067,MAXI CAO
5068,LATENTE
5069,RED LADY
5070,BODEGA CUARTO SURCO
5071,FAMILIA TIPO
5072,ZEDRYC
5073,ROAPIPO
5074,LINEA A
5075,FRANUI
5076,MEDITERRANEO
5077,JL
5078,JL 
5079,NUTRI BOTANICALS
5080,AGROSABOR
5081,PRIMERA SELECCION
5082,FONTANA TREVI 
5083,LOGRONO
5084,RUDA
5085,BUENALMA
5086,DOLCHE PATAGONIA
5087,SAN FRANCISCO
5088,LA FINCA
5089,MANI KING
5090,ACTIO
5091,YAP
5092,NARDA LEPES
5093,AVICOLA DON LUIS
5094,GOLD BEGINNING
5095,FRUTA3
5096,BOMPIU
5097,FANTASIA
5098,POM POM
5099,BABYMART
5100,GREAT VALUE FOOD
5101,NUTTY'S
5102,DE BAHIA
5103,MARADONA
5104,MELODIA
5105,PADOAN
5106,PODOAN
5107,EL VALLE DEL SENOR
5108,LIMPLAST
5109,TERRASANA
5110,TERRAVITA
5111,NATUEL
5112,CHUANGTONG
5113,ABUELA NATA
5114,LA HERMINIA
5115,DON CAMPOSTRINI
5116,RANCHO ALTO
5117,NUTRASWEET
5118,SHIO
5119,PACHA
5120,PACHA
5121,MI AMIGO
5122,DOG SELECTION
5123,CAT SELECTION
5124,SABORES DEL VALLE
5125,SABORES DEL VALLE 
5126,SABOR DEL VALLE
5127,BIGGYS
5128,RIANITOS
5129,PICOS CAMPEROS
5130,REGANAS
5131,CRISPPINO
5132,MISS V
5133,CECILIA
5134,LUCIA
5135,ATACAMA
5136,HUERTA GOURMET
5137,AHUMADERO USHUAIA
5138,ESTRELLA DE LOS ANDES
5139,CHAPA UNO
5140,TESORITAS
5141,NOLTACC
5142,PASTARROZ
5143,NONO PEPE
5144,LAS VIOLETAS
5145,CUSPIDE
5146,ITALOLIVA
5147,E COLIVA
5148,TONEL
5149,TONELES
5150,MOSQUITA MUERTA
5151,PERRO CALLEJERO
5152,PISPI
5153,SAPO DE OTRO POZO
5154,FUEGO BLANCO
5155,CONTRALUZ
5156,TONEL 46
5157,MOSCATINO
5158,CORDERO CON PIEL DE LOBO
5159,TERRENAL
5160,JACARANDA
5161,DELICEL
5162,GENIAL
5163,D ARGENTO
5164,FERNANDO FORTE
5165,EXALTACION DE LA CRUZ
5166,ESTACION DE LA CRUZ
5167,EL LENERITO
5168,SIMPLICITY
5169,SOL FA SOL
5170,MARCELO PELLERITI
5171,CERRO AZUL
5172,TAPA TOP
5173,LOS ANGELES
5174,ILUMINARTE
5175,LAS BRISAS
5176,SIMPLY GO
5177,ESE
5178,MARGEN AZUL
5179,FINCA LAS NUBES
5180,BULL DOG
5181,SIN PALABRAS
5182,HUERT
5183,VILLAGRAN
5184,UPSALA
5185,EL REY DE LA MEDIALUNA
5186,VENERABLE
5187,MIRTILO
5188,PUDDING
5189,MIMAGO
5190,GOURMET PATAGONICO
5191,GOURMET PATAGONICO
5192,AGUA DE LAS MISIONES
5193,VARITOS
5194,ORIZON
5195,OVOMAK
5196,SMOOKIES
5197,ARCO DE ORO
5198,PELL CAT
5199,RENAISSANCE
5200,LIASON
5201,CALLEJON DE LAS BRUJAS
5202,CELADOR
5203,GRENOBLE
5204,LIBERATO
5205,GOLTO
5206,2 CHINOS
5207,SNUKS
5208,DONA PACHA
5209,YUKITAS
5210,MANIPON
5211,ALFA PAMPA
5212,ALFAPAMPA
5213,CHIPS DE BATATITAS 
5214,RAICES
5215,ISOPLUS
5216,MAXX
5217,VIGOREM
5218,MAFALDA
5219,CRUZAT
5220,OLIVO SAGRADO
5221,LEGUME
5222,AZUCEL
5223,SANTA CANA
5224,BOOS
5225,DESIDERATA
5226,VIOLETA
5227,TASCANI
5228,HOT WEELS
5229,HUGO BOOS
5230,HERENCIA
5231,POLO CLUB
5232,CLOSER
5233,POLO
5234,ENFA BEBE
5235,DIABSORB
5236,BIYU
5237,APIS-MEL
5238,NUEVO MUNDO
5239,LYV
5240,SAL DE CAMPO
5241,LA GLORIA DE LA PEREGRINA
5242,LA PEREGRINA
5243,SANISIMOS
5244,URBAN FRESH
5245,URBANFRESH
5246,URBAN FRESH VENT 
5247,BUFFYS
5248,KROOMY
5249,BUFFY
5250,MUNSTA
5251,DASILVA
5252,SPECIAL WATER
5253,DALE VIDA
5254,DELTA
5255,OMEGA
5256,WELL
5257,NATURAL SEED
5258,AROMAS SPIRIT
5259,MATUTE
5260,ALTA MODA
5261,ALFAPARF
5262,PULP UP
5263,PULP UP!
5264,TRYMS
5265,TRYM'S
5266,AVICOLA ESPIL
5267,MIELES DEL CHACO
5268,NECTAR DE LOS DIOSES
5269,BEE POWER
5270,NECTAR DE LOS DIOSES
5271,BEEPOWER
5272,SMAMS
5273,SMAMS 
5274,LENNYS
5275,MAGLIA
5276,DRY WAY
5277,FORMAGGE
5278,WAZOO
5279,11 PUNTOS
5280,DONA ROSAS
5281,DONA ROSAS
5282,CABANA ARGENTINA
5283,GRIDO
5284,PAESE DEI SAPORI
5285,PAESE
5286,LUMACONI
5287,PEASE DEI SAPORI
5288,J&C
5289,TASTY CRUNCH
5290,MULTIMAX
5291,MMAX
5292,PURIFIC AIR 
5293,SAPHIRUS
5294,ANTOJITOS
5295,ANTOJITOS MEJICANOS
5296,BRAVAS
5297,PRASAT
5298,MOLINOS DE LOS ANDES
5299,CLANDESTINE
5300,ARRONOR
5301,YUM-YUM
5302,NUTRIPRO
5303,LEYENDA RUSA
5304,BAGEL
5305,CANVAS
5306,BREAD NET
5307,BREAD
5308,ALCHIMIA
5309,CURA TE ALMA
5310,GRANJA & MAR
5311,PATAGONIA VALLE
5312,COLESLAW
5313,PATAGONIA GOURMET
5314,BURBUJITAS 
5315,MULINI
5316,D&D
5317,VIAVITA
5318,LINDO GATITO
5319,PATAGONIA GRAINS
5320,CRACKINES
5321,LAZARO
5322,LA TORTERIA
5323,VINAS PUNTANAS
5324,PERSSIOTTO
5325,FOR GOOD
5326,ALWA
5327,CHOKY CHOC
5328,CROWIE
5329,PANACITY
5330,FAMILIA CARUSO
5331,123 LISTO!
5332,LUCUMA
5333,GAUCHITAS
5334,GAUCHITA
5335,DULCE ESTAMPA
5336,ARUBA
5337,PURAFRUTTA
5338,PURA FRUTA
5339,ARECO
5340,ZUMMY
5341,LA SPEZIA
5342,HOJAS DEL PILAR
5343,CUNITA
5344,FEMAG
5345,CANDY
5346,CANDY BABY
5347,RODEZ
5348,LUTECE
5349,PARENT'S CHOICE
5350,CELIDARINA
5351,AROMASS
5352,BONAR
5353,RED GLOBE
5354,FEEL & SMELL
5355,FEEL&SMELL
5356,SOFT C
5357,LA CHACHA
5358,DON CHICHO
5359,MAIKA
5360,PEDEMONTE
5361,TRASH
5362,NUTRILEZA
5363,OLIENKA
5364,PENON DEL AGUILA
5365,PENON DEL AGUILA
5366,PENON DEL AGUILA
5367,PENON DEL AGUILA 
5368,WIXS
5369,BIG C
5370,BIGC
5371,CHEGUEY
5372,MEDAVE
5373,TUTTI
5374,MR CHOCO
5375,BUONO
5376,TRATENFU
5377,DALE COCO
5378,MUSLIMIX
5379,ANGIOLA
5380,YATAY
5381,KHAMI
5382,DELUXE
5383,DELUXE & BLA BLA
5384,FINCA BALCARCE
5385,ENJOY
5386,SOLEMNE
5387,SOLEMNE 
5388,DESCOLLANTE 
5389,DESCOLLANTE
5390,LAYA
5391,NOBRELLI
5392,POSPY
5393,CASA
5394,NATURALOE
5395,BUENOS VIENTOS
5396,KUATI
5397,PURO SUR
5398,SUTAPA
5399,TOSTALINDO
5400,BARONESA
5401,SANTA CLARA
5402,ROCKSTAR
5403,EVERLAST
5404,SANTA OTILIA
5405,OCEAN BLUE
5406,CASA PETRINI
5407,VERIZZIA
5408,FATEKA
5409,ALL RICE
5410,IL CAPO
5411,MOLINO ROJO
5412,GOD BLESS YOU
5413,LA AVISPA
5414,SANCOR VIDA
5415,VIDA
5416,SANCOR YOGS
5417,LECHELITA
5418,LECHITA
5419,LASER POP
5420,PUNCHY MONKEY
5421,BITTER
5422,UTILISIMA
5423,FRUGGINA
5424,FRATELLI
5425,FAMILIA BEAUDROIT
5426,FLIA.BEAUDROIT
5427,FRESA DE NAHUEL
5428,VEQUA
5429,MUECAS
5430,MALU
5431,GANDARA
5432,VRINK
5433,MAMUU
5434,CAZENAVE
5435,TRES NINAS
5436,ANGELITA
5437,APOSTOLES
5438,RABIETA
5439,LA BERISO
5440,O'CLEAN
5441,DORIN'S
5442,TEREREICO
5443,NOT MAYO
5444,NOT ICE CREAM
5445,FIDELAC
5446,RIE LA HUERTA
5447,FU BAO
5448,SERVIO
5449,LAGO DEL FUERTE
5450,HERSHEY'S
5451,BETTER
5452,NEW PEL
5453,ALEU
5454,FISHER PRICE
5455,VISIV
5456,ST ANDREWS
5457,KUNSTMANN
5458,CAPEL
5459,CONTROL C
5460,CAREZZA
5461,CURICO
5462,CASILLERO DEL DIABLO
5463,MELO
5464,MILLEFIORI
5465,MELLIFIORI
5466,SUN PROGRESS
5467,MUNICH
5468,JABON GUAIRA
5469,GUAIRA
5470,IO
5471,LEVAPAN
5472,CAPITAN CUAC
5473,NESFIT
5474,FELIX
5475,BOOST POWDER
5476,ZUCOSOS
5477,SERENATA DE AMOR
5478,BAND AID
5479,KY
5480,OGX
5481,REACH
5482,JOHNSON
5483,MELITTA
5484,COLGATE 
5485,ODOLITO
5486,REPELEX
5487,LACTACYD
5488,NISSIN
5489,SALAD
5490,PLASVALE
5491,SAZON
5492,AJINOMOTO
5493,SKOL
5494,DOVE BABY
5495,HELLMANNS
5496,TRESEMME
5497,POP MANIA
5498,GOMES DA COSTA
5499,GDC
5500,RISQUE
5501,SADINESA
5502,BAUDUCCO
5503,SOBIESKI
5504,SANTISTA PRATA
5505,SANTISTA
5506,BETTANIN
5507,NOVICA
5508,BRILHUS
5509,KELLOGG'S  
5510,SOCOCO
5511,MAIS COCO
5512,STUDIO LINE
5513,CEPERA
5514,FOOD SERVICE
5515,ODERICH
5516,PLASUTIL
5517,CASTELO
5518,VELHO BARREIRO
5519,SEGAFREDO
5520,DOCIGOMA
5521,FELTEX
5522,PITU
5523,CANTU
5524,PERSONNA 
5525,COCO DO VALE
5526,DO VALE
5527,FRESHQUITAS
5528,SCHAR
5529,COLORAMA
5530,MISS YLANG
5531,EXPERT EYES
5532,QUICKFOOD S.A.
5533,LACTEOS LA CAPILLENSE
5534,SABROLAC
5535,LAVAZZA
5536,GAROFALO
5537,GAROFALO
5538,GAROLFO
5539,VICENZI
5540,SACLA
5541,DI SARONNO
5542,AGNESI
5543,DE CECCO
5544,INVERNI
5545,BIRRA MORETTI
5546,SCOTTI
5547,RISO SCOTTI
5548,VALENTINO
5549,ZANETTI
5550,LA DORIA
5551,CHICCO
5552,ILLY
5553,FRANGOLICO
5554,PASTA ZARA
5555,ANTICA
5556,LA MOLINASA
5557,GIUSEPPE FERRO
5558,MAJORA
5559,PASSATA MUTTI
5560,DIVELLA
5561,ORO CELLINI
5562,ALEXANDER
5563,CANEVARI
5564,ANGELO
5565,TAGLIATELLE NIDI
5566,BIBO
5567,ARICASA
5568,CANDOLINI BIANCA
5569,BALLARINI
5570,IL SALONE
5571,GRISBI
5572,BARILLA
5573,VOIELLO
5574,NAVARRO
5575,CZECHVAR
5576,TIO PEPE
5577,SOBERANO
5578,CHINCHON
5579,PINA
5580,ADOLFO DOMINGUEZ
5581,AGATHA RUIZ DE LA PRADA
5582,VIGILANTE
5583,GULLON
5584,SEGURA VIUDAS
5585,ESTRELLA DAMM
5586,INEDIT
5587,CAROLINA HERRERA
5588,ANTONIO BANDERAS
5589,SHAKIRA
5590,HER
5591,KING SEDUCTION
5592,QUEEN OF SEDUCTION
5593,NATURAL HONEY
5594,MG
5595,GARCIA BAQUERO
5596,GARCIA BAQUERO
5597,1906
5598,ESTRELLA GALICIA
5599,PRET A PORTER
5600,FERBA
5601,MAESE MIGUEL
5602,ROCINANTE
5603,LA LIDIA
5604,ISABEL
5605,UNITED DREAMS
5606,BENETTON
5607,PORXAS
5608,ANELA FRUITS
5609,VIAGGIO ESPRESS
5610,HOLDLMOSER
5611,OPI
5612,BONTE
5613,EL CHACARERO
5614,JUNIO
5615,PRIST
5616,BABYS
5617,BONTE
5618,INALP
5619,CUQUE
5620,MAGGE
5621,FINCA
5622,LEGUF
5623,URQUELL
5624,MIGONUT
5625,GLUCERNA
5626,AVIKO
5627,CLOSE-UP
5628,HERTOG JAN
5629,LA TRAPPE
5630,NEXXUS
5631,8.6
5632,DROSTE
5633,ORANJEBOOM
5634,3 HORSES
5635,WEIDMANN
5636,ELMEX
5637,GHERKIN
5638,ROYAL LEGER
5639,MAMY
5640,ESTAM
5641,BENAVIDEZ
5642,CMM
5643,SENDA
5644,SERENO
5645,MZ CHACINADOS
5646,JC
5647,CARY
5648,MURCOT
5649,LA HACIEDA BANDEJA
5650,NEXCARE
5651,PEZ
5652,DILMAH
5653,DANA
